,iteration,max_houses,old_score,new_score
5892,5892,20,10221300.0,9498150.0
5893,5893,20,10221300.0,9681150.0
5894,5894,20,10221300.0,9566940.0
5895,5895,20,10221300.0,9613110.0
5896,5896,20,10221300.0,9485190.0
5897,5897,20,10221300.0,9808050.0
5898,5898,20,10221300.0,9616740.0
5899,5899,20,10221300.0,9731100.0
5900,5900,20,10221300.0,9790950.0
5901,5901,20,10221300.0,9481440.0
5902,5902,20,10221300.0,9530340.0
5903,5903,20,10221300.0,9481050.0
5904,5904,20,10221300.0,9696900.0
5905,5905,20,10221300.0,9177540.0
5906,5906,20,10221300.0,9773850.0
5907,5907,20,10221300.0,9692340.0
5908,5908,20,10221300.0,9649590.0
5909,5909,20,10221300.0,9825150.0
5910,5910,20,10221300.0,9605700.0
5911,5911,20,10221300.0,9773850.0
5912,5912,20,10221300.0,9248510.0
5913,5913,20,10221300.0,9728250.0
5914,5914,20,10221300.0,9671250.0
5915,5915,20,10221300.0,9714000.0
5916,5916,20,10221300.0,9790950.0
5917,5917,20,10221300.0,9739650.0
5918,5918,20,10221300.0,9289500.0
5919,5919,20,10221300.0,9004850.0
5920,5920,20,10221300.0,9411600.0
5921,5921,20,10221300.0,9773850.0
5922,5922,20,10221300.0,9661560.0
5923,5923,20,10221300.0,9737250.0
5924,5924,20,10221300.0,9047600.0
5925,5925,20,10221300.0,8782520.0
5926,5926,20,10221300.0,8816720.0
5927,5927,20,10221300.0,9790950.0
5928,5928,20,10221300.0,9540900.0
5929,5929,20,10221300.0,9424950.0
5930,5930,20,10221300.0,9237800.0
5931,5931,20,10221300.0,9790950.0
5932,5932,20,10221300.0,9744750.0
5933,5933,20,10221300.0,9756750.0
5934,5934,20,10221300.0,9808050.0
5935,5935,20,10221300.0,9507660.0
5936,5936,20,10221300.0,9726540.0
5937,5937,20,10221300.0,9790950.0
5938,5938,20,10221300.0,8974400.0
5939,5939,20,10221300.0,9748200.0
5940,5940,20,10221300.0,9722550.0
5941,5941,20,10221300.0,9696900.0
5942,5942,20,10221300.0,9814200.0
5943,5943,20,10221300.0,9867900.0
5944,5944,20,10221300.0,9245300.0
5945,5945,20,10221300.0,9811470.0
5946,5946,20,10221300.0,8991500.0
5947,5947,20,10221300.0,9056150.0
5948,5948,20,10221300.0,9530340.0
5949,5949,20,10221300.0,9654150.0
5950,5950,20,10221300.0,9323300.0
5951,5951,20,10221300.0,9773850.0
5952,5952,20,10221300.0,9782400.0
5953,5953,20,10221300.0,9631200.0
5954,5954,20,10221300.0,9056150.0
5955,5955,20,10221300.0,9776130.0
5956,5956,20,10221300.0,9478200.0
5957,5957,20,10221300.0,9756750.0
5958,5958,20,10221300.0,9025700.0
5959,5959,20,10221300.0,9797100.0
5960,5960,20,10221300.0,9714000.0
5961,5961,20,10221300.0,9487140.0
5962,5962,20,10221300.0,9850800.0
5963,5963,20,10221300.0,8926850.0
5964,5964,20,10221300.0,9773850.0
5965,5965,20,10221300.0,9765300.0
5966,5966,20,10221300.0,9621660.0
5967,5967,20,10221300.0,9577500.0
5968,5968,20,10221300.0,9455790.0
5969,5969,20,10221300.0,9773850.0
5970,5970,20,10221300.0,9741000.0
5971,5971,20,10221300.0,8979200.0
5972,5972,20,10221300.0,9867900.0
5973,5973,20,10221300.0,9731100.0
5974,5974,20,10221300.0,9351750.0
5975,5975,20,10221300.0,9765300.0
5976,5976,20,10221300.0,9510450.0
5977,5977,20,10221300.0,9566940.0
5978,5978,20,10221300.0,9799500.0
5979,5979,20,10221300.0,9394500.0
5980,5980,20,10221300.0,9388350.0
5981,5981,20,10221300.0,9773850.0
5982,5982,20,10221300.0,9790950.0
5983,5983,20,10221300.0,9630210.0
5984,5984,20,10221300.0,9694050.0
5985,5985,20,10221300.0,9837120.0
5986,5986,20,10221300.0,9782400.0
5987,5987,20,10221300.0,9264240.0
5988,5988,20,10221300.0,9705450.0
5989,5989,20,10221300.0,9281900.0
5990,5990,20,10221300.0,9790950.0
5991,5991,20,10221300.0,9025700.0
5992,5992,20,10221300.0,9885000.0
5993,5993,20,10221300.0,9640470.0
5994,5994,20,10221300.0,9793230.0
5995,5995,20,10221300.0,9237540.0
5996,5996,20,10221300.0,8794820.0
5997,5997,20,10221300.0,9790950.0
5998,5998,20,10221300.0,9756750.0
5999,5999,20,10221300.0,9367500.0
6000,6000,20,10221300.0,9726540.0
6001,6001,20,10221300.0,9566940.0
6002,6002,20,10221300.0,9782400.0
6003,6003,20,10221300.0,9893550.0
6004,6004,20,10221300.0,9719700.0
6005,6005,20,10221300.0,9705450.0
6006,6006,20,10221300.0,9436260.0
6007,6007,20,10221300.0,9850800.0
6008,6008,20,10221300.0,9301800.0
6009,6009,20,10221300.0,9755040.0
6010,6010,20,10221300.0,9151890.0
6011,6011,20,10221300.0,8549900.0
6012,6012,20,10221300.0,9690060.0
6013,6013,20,10221300.0,9258990.0
6014,6014,20,10221300.0,9773850.0
6015,6015,20,10221300.0,9842250.0
6016,6016,20,10221300.0,9679800.0
6017,6017,20,10221300.0,9800640.0
6018,6018,20,10221300.0,9758460.0
6019,6019,20,10221300.0,9726540.0
6020,6020,20,10221300.0,9786960.0
6021,6021,20,10221300.0,9790950.0
6022,6022,20,10221300.0,8725280.0
6023,6023,20,10221300.0,9694050.0
6024,6024,20,10221300.0,9393090.0
6025,6025,20,10221300.0,9850800.0
6026,6026,20,10221300.0,9532350.0
6027,6027,20,10221300.0,9391700.0
6028,6028,20,10221300.0,9499110.0
6029,6029,20,10221300.0,9491130.0
6030,6030,20,10221300.0,9140330.0
6031,6031,20,10221300.0,9637050.0
6032,6032,20,10221300.0,9876450.0
6033,6033,20,10221300.0,8659700.0
6034,6034,20,10221300.0,9790950.0
6035,6035,20,10221300.0,9825150.0
6036,6036,20,10221300.0,9391700.0
6037,6037,20,10221300.0,9594600.0
6038,6038,20,10221300.0,9025700.0
6039,6039,20,10221300.0,9663270.0
6040,6040,20,10221300.0,9371250.0
6041,6041,20,10221300.0,9717990.0
6042,6042,20,10221300.0,9927750.0
6043,6043,20,10221300.0,9833700.0
6044,6044,20,10221300.0,9297650.0
6045,6045,20,10221300.0,9507090.0
6046,6046,20,10221300.0,9586320.0
6047,6047,20,10221300.0,9662700.0
6048,6048,20,10221300.0,9600750.0
6049,6049,20,10221300.0,9758460.0
6050,6050,20,10221300.0,8879300.0
6051,6051,20,10221300.0,9867900.0
6052,6052,20,10221300.0,9679800.0
6053,6053,20,10221300.0,9654150.0
6054,6054,20,10221300.0,9227250.0
6055,6055,20,10221300.0,9748200.0
6056,6056,20,10221300.0,9315150.0
6057,6057,20,10221300.0,9891150.0
6058,6058,20,10221300.0,9850800.0
6059,6059,20,10221300.0,9450600.0
6060,6060,20,10221300.0,9803250.0
6061,6061,20,10221300.0,9773850.0
6062,6062,20,10221300.0,9535020.0
6063,6063,20,10221300.0,9397140.0
6064,6064,20,10221300.0,9681510.0
6065,6065,20,10221300.0,9739650.0
6066,6066,20,10221300.0,9748200.0
6067,6067,20,10221300.0,9138990.0
6068,6068,20,10221300.0,9598290.0
6069,6069,20,10221300.0,9671250.0
6070,6070,20,10221300.0,9481440.0
6071,6071,20,10221300.0,9690060.0
6072,6072,20,10221300.0,9488550.0
6073,6073,20,10221300.0,9615390.0
6074,6074,20,10221300.0,9475140.0
6075,6075,20,10221300.0,9741000.0
6076,6076,20,10221300.0,9765300.0
6077,6077,20,10221300.0,9758460.0
6078,6078,20,10221300.0,9748200.0
6079,6079,20,10221300.0,8987750.0
6080,6080,20,10221300.0,9671250.0
6081,6081,20,10221300.0,9638760.0
6082,6082,20,10221300.0,9739650.0
6083,6083,20,10221300.0,9457110.0
6084,6084,20,10221300.0,9833700.0
6085,6085,20,10221300.0,9540690.0
6086,6086,20,10221300.0,9850800.0
6087,6087,20,10221300.0,9599400.0
6088,6088,20,10221300.0,9876450.0
6089,6089,20,10221300.0,9876450.0
6090,6090,20,10221300.0,9749910.0
6091,6091,20,10221300.0,9519000.0
6092,6092,20,10221300.0,9714000.0
6093,6093,20,10221300.0,9816600.0
6094,6094,20,10221300.0,9667260.0
6095,6095,20,10221300.0,9688350.0
6096,6096,20,10221300.0,9367890.0
6097,6097,20,10221300.0,9859350.0
6098,6098,20,10221300.0,9816600.0
6099,6099,20,10221300.0,9721860.0
6100,6100,20,10221300.0,9833700.0
6101,6101,20,10221300.0,9758460.0
6102,6102,20,10221300.0,9298050.0
6103,6103,20,10221300.0,9744750.0
6104,6104,20,10221300.0,9850800.0
6105,6105,20,10221300.0,9612060.0
6106,6106,20,10221300.0,9790950.0
6107,6107,20,10221300.0,9833700.0
6108,6108,20,10221300.0,9749910.0
6109,6109,20,10221300.0,9064700.0
6110,6110,20,10221300.0,9834840.0
6111,6111,20,10221300.0,9808050.0
6112,6112,20,10221300.0,9867900.0
6113,6113,20,10221300.0,9351750.0
6114,6114,20,10221300.0,9530340.0
6115,6115,20,10221300.0,9301800.0
6116,6116,20,10221300.0,9802920.0
6117,6117,20,10221300.0,9816600.0
6118,6118,20,10221300.0,9885000.0
6119,6119,20,10221300.0,9391700.0
6120,6120,20,10221300.0,9876450.0
6121,6121,20,10221300.0,8987750.0
6122,6122,20,10221300.0,9009320.0
6123,6123,20,10221300.0,9388350.0
6124,6124,20,10221300.0,9672960.0
6125,6125,20,10221300.0,9678090.0
6126,6126,20,10221300.0,9722550.0
6127,6127,20,10221300.0,9323940.0
6128,6128,20,10221300.0,9773850.0
6129,6129,20,10221300.0,9521400.0
6130,6130,20,10221300.0,8880350.0
6131,6131,20,10221300.0,9850800.0
6132,6132,20,10221300.0,9788100.0
6133,6133,20,10221300.0,9773850.0
6134,6134,20,10221300.0,9681510.0
6135,6135,20,10221300.0,9822300.0
6136,6136,20,10221300.0,9790950.0
6137,6137,20,10221300.0,9305550.0
6138,6138,20,10221300.0,9850800.0
6139,6139,20,10221300.0,9392460.0
6140,6140,20,10221300.0,9525150.0
6141,6141,20,10221300.0,9499320.0
6142,6142,20,10221300.0,9481050.0
6143,6143,20,10221300.0,9726540.0
6144,6144,20,10221300.0,9631200.0
6145,6145,20,10221300.0,9392460.0
6146,6146,20,10221300.0,9577200.0
6147,6147,20,10221300.0,9850800.0
6148,6148,20,10221300.0,9773850.0
6149,6149,20,10221300.0,9743070.0
6150,6150,20,10221300.0,9397290.0
6151,6151,20,10221300.0,9773850.0
6152,6152,20,10221300.0,9504300.0
6153,6153,20,10221300.0,9722550.0
6154,6154,20,10221300.0,9801780.0
6155,6155,20,10221300.0,9681510.0
6156,6156,20,10221300.0,9460200.0
6157,6157,20,10221300.0,9478590.0
6158,6158,20,10221300.0,9782400.0
6159,6159,20,10221300.0,9885000.0
6160,6160,20,10221300.0,9377760.0
6161,6161,20,10221300.0,9705450.0
6162,6162,20,10221300.0,9758460.0
6163,6163,20,10221300.0,9424950.0
6164,6164,20,10221300.0,9805200.0
6165,6165,20,10221300.0,9773850.0
6166,6166,20,10221300.0,9314750.0
6167,6167,20,10221300.0,9434850.0
6168,6168,20,10221300.0,8863250.0
6169,6169,20,10221300.0,9448200.0
6170,6170,20,10221300.0,9623940.0
6171,6171,20,10221300.0,9577500.0
6172,6172,20,10221300.0,9562350.0
6173,6173,20,10221300.0,9450600.0
6174,6174,20,10221300.0,9409200.0
6175,6175,20,10221300.0,9551550.0
6176,6176,20,10221300.0,9705450.0
6177,6177,20,10221300.0,9705450.0
6178,6178,20,10221300.0,9624510.0
6179,6179,20,10221300.0,9289740.0
6180,6180,20,10221300.0,9004850.0
6181,6181,20,10221300.0,9647310.0
6182,6182,20,10221300.0,9777600.0
6183,6183,20,10221300.0,8659700.0
6184,6184,20,10221300.0,9779550.0
6185,6185,20,10221300.0,9655860.0
6186,6186,20,10221300.0,9276510.0
6187,6187,20,10221300.0,9792090.0
6188,6188,20,10221300.0,9245300.0
6189,6189,20,10221300.0,9444450.0
6190,6190,20,10221300.0,9885000.0
6191,6191,20,10221300.0,9769050.0
6192,6192,20,10221300.0,9790950.0
6193,6193,20,10221300.0,9867900.0
6194,6194,20,10221300.0,9537270.0
6195,6195,20,10221300.0,9773850.0
6196,6196,20,10221300.0,9724260.0
6197,6197,20,10221300.0,9679800.0
6198,6198,20,10221300.0,9799500.0
6199,6199,20,10221300.0,9462060.0
6200,6200,20,10221300.0,9461910.0
6201,6201,20,10221300.0,9098900.0
6202,6202,20,10221300.0,9645600.0
6203,6203,20,10221300.0,9025700.0
6204,6204,20,10221300.0,9758460.0
6205,6205,20,10221300.0,9859350.0
6206,6206,20,10221300.0,9786960.0
6207,6207,20,10221300.0,9790950.0
6208,6208,20,10221300.0,9457140.0
6209,6209,20,10221300.0,9773850.0
6210,6210,20,10221300.0,9590850.0
6211,6211,20,10221300.0,9566940.0
6212,6212,20,10221300.0,9575460.0
6213,6213,20,10221300.0,9672960.0
6214,6214,20,10221300.0,9749100.0
6215,6215,20,10221300.0,8906000.0
6216,6216,20,10221300.0,9025700.0
6217,6217,20,10221300.0,9135500.0
6218,6218,20,10221300.0,9818880.0
6219,6219,20,10221300.0,9135500.0
6220,6220,20,10221300.0,9749100.0
6221,6221,20,10221300.0,9796650.0
6222,6222,20,10221300.0,9885000.0
6223,6223,20,10221300.0,9758460.0
6224,6224,20,10221300.0,9842250.0
6225,6225,20,10221300.0,9590880.0
6226,6226,20,10221300.0,9383100.0
6227,6227,20,10221300.0,9581190.0
6228,6228,20,10221300.0,9748200.0
6229,6229,20,10221300.0,9510450.0
6230,6230,20,10221300.0,9696900.0
6231,6231,20,10221300.0,9763590.0
6232,6232,20,10221300.0,9580140.0
6233,6233,20,10221300.0,9756750.0
6234,6234,20,10221300.0,9566940.0
6235,6235,20,10221300.0,9748200.0
6236,6236,20,10221300.0,9619950.0
6237,6237,20,10221300.0,9647310.0
6238,6238,20,10221300.0,9722550.0
6239,6239,20,10221300.0,9707160.0
6240,6240,20,10221300.0,9767580.0
6241,6241,20,10221300.0,9748200.0
6242,6242,20,10221300.0,9481440.0
6243,6243,20,10221300.0,9558390.0
6244,6244,20,10221300.0,9850800.0
6245,6245,20,10221300.0,9726540.0
6246,6246,20,10221300.0,9731100.0
6247,6247,20,10221300.0,9465120.0
6248,6248,20,10221300.0,9885000.0
6249,6249,20,10221300.0,9696900.0
6250,6250,20,10221300.0,9526200.0
6251,6251,20,10221300.0,9639900.0
6252,6252,20,10221300.0,9927750.0
6253,6253,20,10221300.0,9237540.0
6254,6254,20,10221300.0,9773850.0
6255,6255,20,10221300.0,9679800.0
6256,6256,20,10221300.0,9773850.0
6257,6257,20,10221300.0,8957300.0
6258,6258,20,10221300.0,9726540.0
6259,6259,20,10221300.0,9566940.0
6260,6260,20,10221300.0,9850800.0
6261,6261,20,10221300.0,9816600.0
6262,6262,20,10221300.0,8549900.0
6263,6263,20,10221300.0,9771450.0
6264,6264,20,10221300.0,9603990.0
6265,6265,20,10221300.0,9758460.0
6266,6266,20,10221300.0,9758460.0
6267,6267,20,10221300.0,9790950.0
6268,6268,20,10221300.0,9765300.0
6269,6269,20,10221300.0,8842400.0
6270,6270,20,10221300.0,9748200.0
6271,6271,20,10221300.0,9241950.0
6272,6272,20,10221300.0,9655860.0
6273,6273,20,10221300.0,9705450.0
6274,6274,20,10221300.0,9773850.0
6275,6275,20,10221300.0,9098900.0
6276,6276,20,10221300.0,9859350.0
6277,6277,20,10221300.0,9894690.0
6278,6278,20,10221300.0,9825150.0
6279,6279,20,10221300.0,9064700.0
6280,6280,20,10221300.0,9566100.0
6281,6281,20,10221300.0,9885000.0
6282,6282,20,10221300.0,9833700.0
6283,6283,20,10221300.0,9628500.0
6284,6284,20,10221300.0,9782400.0
6285,6285,20,10221300.0,9714000.0
6286,6286,20,10221300.0,8979200.0
6287,6287,20,10221300.0,9859350.0
6288,6288,20,10221300.0,8448800.0
6289,6289,20,10221300.0,9732810.0
6290,6290,20,10221300.0,9344640.0
6291,6291,20,10221300.0,9642750.0
6292,6292,20,10221300.0,8490740.0
6293,6293,20,10221300.0,9025700.0
6294,6294,20,10221300.0,9604560.0
6295,6295,20,10221300.0,9762450.0
6296,6296,20,10221300.0,9808050.0
6297,6297,20,10221300.0,9743400.0
6298,6298,20,10221300.0,9833700.0
6299,6299,20,10221300.0,9782400.0
6300,6300,20,10221300.0,9744750.0
6301,6301,20,10221300.0,9816600.0
6302,6302,20,10221300.0,9731100.0
6303,6303,20,10221300.0,9759030.0
6304,6304,20,10221300.0,9748200.0
6305,6305,20,10221300.0,9688350.0
6306,6306,20,10221300.0,9696900.0
6307,6307,20,10221300.0,9688350.0
6308,6308,20,10221300.0,9553260.0
6309,6309,20,10221300.0,9693450.0
6310,6310,20,10221300.0,9805650.0
6311,6311,20,10221300.0,9790950.0
6312,6312,20,10221300.0,9691770.0
6313,6313,20,10221300.0,9619950.0
6314,6314,20,10221300.0,8579360.0
6315,6315,20,10221300.0,9285110.0
6316,6316,20,10221300.0,9662700.0
6317,6317,20,10221300.0,8623100.0
6318,6318,20,10221300.0,9748200.0
6319,6319,20,10221300.0,9765300.0
6320,6320,20,10221300.0,9822300.0
6321,6321,20,10221300.0,9671250.0
6322,6322,20,10221300.0,9732810.0
6323,6323,20,10221300.0,9524190.0
6324,6324,20,10221300.0,9630210.0
6325,6325,20,10221300.0,9756750.0
6326,6326,20,10221300.0,9025700.0
6327,6327,20,10221300.0,9741930.0
6328,6328,20,10221300.0,9630210.0
6329,6329,20,10221300.0,9782400.0
6330,6330,20,10221300.0,9782400.0
6331,6331,20,10221300.0,9200150.0
6332,6332,20,10221300.0,9850800.0
6333,6333,20,10221300.0,9378750.0
6334,6334,20,10221300.0,9631200.0
6335,6335,20,10221300.0,8945000.0
6336,6336,20,10221300.0,9816600.0
6337,6337,20,10221300.0,9577770.0
6338,6338,20,10221300.0,9429060.0
6339,6339,20,10221300.0,9714000.0
6340,6340,20,10221300.0,9722550.0
6341,6341,20,10221300.0,9822300.0
6342,6342,20,10221300.0,9707160.0
6343,6343,20,10221300.0,9566940.0
6344,6344,20,10221300.0,9790950.0
6345,6345,20,10221300.0,8940200.0
6346,6346,20,10221300.0,9531120.0
6347,6347,20,10221300.0,9532740.0
6348,6348,20,10221300.0,9617670.0
6349,6349,20,10221300.0,9118400.0
6350,6350,20,10221300.0,9062300.0
6351,6351,20,10221300.0,9765300.0
6352,6352,20,10221300.0,9612060.0
6353,6353,20,10221300.0,9127740.0
6354,6354,20,10221300.0,9025700.0
6355,6355,20,10221300.0,9927750.0
6356,6356,20,10221300.0,9515640.0
6357,6357,20,10221300.0,9714000.0
6358,6358,20,10221300.0,9758460.0
6359,6359,20,10221300.0,9025700.0
6360,6360,20,10221300.0,8851520.0
6361,6361,20,10221300.0,9722550.0
6362,6362,20,10221300.0,9876450.0
6363,6363,20,10221300.0,9431100.0
6364,6364,20,10221300.0,9613680.0
6365,6365,20,10221300.0,9544710.0
6366,6366,20,10221300.0,9816600.0
6367,6367,20,10221300.0,9409260.0
6368,6368,20,10221300.0,9773850.0
6369,6369,20,10221300.0,9850800.0
6370,6370,20,10221300.0,9816600.0
6371,6371,20,10221300.0,9714000.0
6372,6372,20,10221300.0,8535200.0
6373,6373,20,10221300.0,9533310.0
6374,6374,20,10221300.0,9769860.0
6375,6375,20,10221300.0,9556080.0
6376,6376,20,10221300.0,9748200.0
6377,6377,20,10221300.0,9833700.0
6378,6378,20,10221300.0,9025700.0
6379,6379,20,10221300.0,9731100.0
6380,6380,20,10221300.0,9724260.0
6381,6381,20,10221300.0,9731100.0
6382,6382,20,10221300.0,9717990.0
6383,6383,20,10221300.0,9688350.0
6384,6384,20,10221300.0,9556890.0
6385,6385,20,10221300.0,9645600.0
6386,6386,20,10221300.0,9671250.0
6387,6387,20,10221300.0,9518010.0
6388,6388,20,10221300.0,9773850.0
6389,6389,20,10221300.0,8769500.0
6390,6390,20,10221300.0,9739650.0
6391,6391,20,10221300.0,9407850.0
6392,6392,20,10221300.0,9602850.0
6393,6393,20,10221300.0,8879300.0
6394,6394,20,10221300.0,9850800.0
6395,6395,20,10221300.0,9893550.0
6396,6396,20,10221300.0,9663840.0
6397,6397,20,10221300.0,9869040.0
6398,6398,20,10221300.0,9340050.0
6399,6399,20,10221300.0,8641250.0
6400,6400,20,10221300.0,9689490.0
6401,6401,20,10221300.0,9416460.0
6402,6402,20,10221300.0,9756750.0
6403,6403,20,10221300.0,9876450.0
6404,6404,20,10221300.0,9876450.0
6405,6405,20,10221300.0,9710010.0
6406,6406,20,10221300.0,9544140.0
6407,6407,20,10221300.0,9358290.0
6408,6408,20,10221300.0,9224850.0
6409,6409,20,10221300.0,9360540.0
6410,6410,20,10221300.0,9714000.0
6411,6411,20,10221300.0,9544710.0
6412,6412,20,10221300.0,9338790.0
6413,6413,20,10221300.0,9314750.0
6414,6414,20,10221300.0,9534750.0
6415,6415,20,10221300.0,9521400.0
6416,6416,20,10221300.0,9529320.0
6417,6417,20,10221300.0,9762450.0
6418,6418,20,10221300.0,9808050.0
6419,6419,20,10221300.0,9756750.0
6420,6420,20,10221300.0,9565200.0
6421,6421,20,10221300.0,9726540.0
6422,6422,20,10221300.0,9722550.0
6423,6423,20,10221300.0,9825150.0
6424,6424,20,10221300.0,9730050.0
6425,6425,20,10221300.0,9758460.0
6426,6426,20,10221300.0,8732900.0
6427,6427,20,10221300.0,9241950.0
6428,6428,20,10221300.0,9025700.0
6429,6429,20,10221300.0,9645240.0
6430,6430,20,10221300.0,9745350.0
6431,6431,20,10221300.0,9690060.0
6432,6432,20,10221300.0,9879870.0
6433,6433,20,10221300.0,8987750.0
6434,6434,20,10221300.0,8952500.0
6435,6435,20,10221300.0,9724260.0
6436,6436,20,10221300.0,9556680.0
6437,6437,20,10221300.0,9825150.0
6438,6438,20,10221300.0,9773850.0
6439,6439,20,10221300.0,9535020.0
6440,6440,20,10221300.0,9681510.0
6441,6441,20,10221300.0,9688350.0
6442,6442,20,10221300.0,9282660.0
6443,6443,20,10221300.0,9731100.0
6444,6444,20,10221300.0,9676950.0
6445,6445,20,10221300.0,9714000.0
6446,6446,20,10221300.0,9377400.0
6447,6447,20,10221300.0,9025700.0
6448,6448,20,10221300.0,9681510.0
6449,6449,20,10221300.0,9739650.0
6450,6450,20,10221300.0,8785250.0
6451,6451,20,10221300.0,9558390.0
6452,6452,20,10221300.0,9867900.0
6453,6453,20,10221300.0,9927750.0
6454,6454,20,10221300.0,9739650.0
6455,6455,20,10221300.0,9808050.0
6456,6456,20,10221300.0,9679800.0
6457,6457,20,10221300.0,9633510.0
6458,6458,20,10221300.0,9850800.0
6459,6459,20,10221300.0,9475170.0
6460,6460,20,10221300.0,9459150.0
6461,6461,20,10221300.0,9726540.0
6462,6462,20,10221300.0,9301800.0
6463,6463,20,10221300.0,9769860.0
6464,6464,20,10221300.0,9539100.0
6465,6465,20,10221300.0,9000050.0
6466,6466,20,10221300.0,8907350.0
6467,6467,20,10221300.0,9790950.0
6468,6468,20,10221300.0,9582660.0
6469,6469,20,10221300.0,9765180.0
6470,6470,20,10221300.0,9306200.0
6471,6471,20,10221300.0,8659700.0
6472,6472,20,10221300.0,9340400.0
6473,6473,20,10221300.0,9679800.0
6474,6474,20,10221300.0,9308480.0
6475,6475,20,10221300.0,9833700.0
6476,6476,20,10221300.0,9672960.0
6477,6477,20,10221300.0,9816600.0
6478,6478,20,10221300.0,9631350.0
6479,6479,20,10221300.0,9850800.0
6480,6480,20,10221300.0,9481440.0
6481,6481,20,10221300.0,9197420.0
6482,6482,20,10221300.0,9833700.0
6483,6483,20,10221300.0,9792090.0
6484,6484,20,10221300.0,9655860.0
6485,6485,20,10221300.0,9319830.0
6486,6486,20,10221300.0,9734520.0
6487,6487,20,10221300.0,9558000.0
6488,6488,20,10221300.0,9666690.0
6489,6489,20,10221300.0,9850800.0
6490,6490,20,10221300.0,9188250.0
6491,6491,20,10221300.0,8879300.0
6492,6492,20,10221300.0,9690060.0
6493,6493,20,10221300.0,9291450.0
6494,6494,20,10221300.0,9199610.0
6495,6495,20,10221300.0,9773850.0
6496,6496,20,10221300.0,9467400.0
6497,6497,20,10221300.0,9498540.0
6498,6498,20,10221300.0,9816600.0
6499,6499,20,10221300.0,9696900.0
6500,6500,20,10221300.0,9246060.0
6501,6501,20,10221300.0,9773850.0
6502,6502,20,10221300.0,9688350.0
6503,6503,20,10221300.0,9749910.0
6504,6504,20,10221300.0,9451950.0
6505,6505,20,10221300.0,9025700.0
6506,6506,20,10221300.0,9773850.0
6507,6507,20,10221300.0,9553260.0
6508,6508,20,10221300.0,9850800.0
6509,6509,20,10221300.0,9732810.0
6510,6510,20,10221300.0,9098900.0
6511,6511,20,10221300.0,9685500.0
6512,6512,20,10221300.0,9442440.0
6513,6513,20,10221300.0,8863250.0
6514,6514,20,10221300.0,9472890.0
6515,6515,20,10221300.0,9773850.0
6516,6516,20,10221300.0,9790950.0
