iteration,max_houses,score
7717,20,3042450.0
7718,20,1632000.0
7719,20,2638110.0
7720,20,2178480.0
7721,20,1872660.0
7722,20,1793730.0
7723,20,2345490.0
7724,20,2757570.0
7725,20,2117010.0
7726,20,1913070.0
7727,20,1728300.0
7728,20,2654040.0
7729,20,2379900.0
7730,20,1949460.0
7731,20,3553770.0
7732,20,3267660.0
7733,20,2670600.0
7734,20,2863830.0
7735,20,2597670.0
7736,20,2669070.0
7737,20,2128710.0
7738,20,2110560.0
7739,20,2316480.0
7740,20,1890240.0
7741,20,2960250.0
7742,20,2145660.0
7743,20,2219130.0
7744,20,1952430.0
7745,20,1981470.0
7746,20,1805730.0
7747,20,2116530.0
7748,20,2670720.0
7749,20,2246670.0
7750,20,2147910.0
7751,20,1684380.0
7752,20,1652970.0
7753,20,1862250.0
7754,20,3222810.0
7755,20,3374610.0
7756,20,1568160.0
7757,20,1747200.0
7758,20,2308860.0
7759,20,2073630.0
7760,20,2559180.0
7761,20,3415020.0
7762,20,1844910.0
7763,20,2777250.0
7764,20,2336490.0
7765,20,2827920.0
7766,20,3447960.0
7767,20,1863180.0
7768,20,1722750.0
7769,20,2232900.0
7770,20,2327250.0
7771,20,2430750.0
7772,20,1599810.0
7773,20,2556780.0
7774,20,2339490.0
7775,20,2273130.0
7776,20,2303880.0
7777,20,1327200.0
7778,20,3891300.0
7779,20,1329750.0
7780,20,2258220.0
7781,20,2791500.0
7782,20,2382150.0
7783,20,3273720.0
7784,20,1989900.0
7785,20,2654790.0
7786,20,1633680.0
7787,20,1514850.0
7788,20,1913910.0
7789,20,2563980.0
7790,20,2411070.0
7791,20,1931580.0
7792,20,2454810.0
7793,20,2148660.0
7794,20,2980560.0
7795,20,1418220.0
7796,20,2575470.0
7797,20,3132060.0
7798,20,1785390.0
7799,20,2405550.0
7800,20,1584060.0
7801,20,1781790.0
7802,20,2672490.0
7803,20,1889040.0
7804,20,2157210.0
7805,20,3159090.0
7806,20,2289930.0
7807,20,2315940.0
7808,20,1473450.0
7809,20,2893140.0
7810,20,2773770.0
7811,20,2580000.0
7812,20,2378580.0
7813,20,2002770.0
7814,20,2027940.0
7815,20,3096600.0
7816,20,2793930.0
7817,20,2882460.0
7818,20,2904030.0
7819,20,1381500.0
7820,20,1912200.0
7821,20,2254680.0
7822,20,2703210.0
7823,20,2184960.0
7824,20,1992960.0
7825,20,1371990.0
7826,20,2534100.0
7827,20,2016900.0
7828,20,3277020.0
7829,20,1684290.0
7830,20,2549070.0
7831,20,3778620.0
7832,20,2491320.0
7833,20,2076090.0
7834,20,2293590.0
7835,20,1953870.0
7836,20,2554920.0
7837,20,2023980.0
7838,20,2083470.0
7839,20,1373160.0
7840,20,1834380.0
7841,20,2307570.0
7842,20,2546280.0
7843,20,2377800.0
7844,20,2220540.0
7845,20,3499680.0
7846,20,3379740.0
7847,20,1610880.0
7848,20,2191650.0
7849,20,1605450.0
7850,20,2954070.0
7851,20,1833540.0
7852,20,2248710.0
7853,20,1412730.0
7854,20,2526240.0
7855,20,1488990.0
7856,20,2813820.0
7857,20,3014460.0
7858,20,2929560.0
7859,20,2126790.0
7860,20,3395700.0
7861,20,2473470.0
7862,20,2509740.0
7863,20,2919390.0
7864,20,1660350.0
7865,20,2908380.0
7866,20,1484220.0
7867,20,2280030.0
7868,20,2410290.0
7869,20,1502340.0
7870,20,2278080.0
7871,20,1914720.0
7872,20,3777060.0
7873,20,1649580.0
7874,20,2809290.0
7875,20,2907960.0
7876,20,2699790.0
7877,20,2670450.0
7878,20,2423070.0
7879,20,2794320.0
7880,20,1988250.0
7881,20,2020260.0
7882,20,2026800.0
7883,20,2512050.0
7884,20,3290820.0
7885,20,1533600.0
7886,20,2260260.0
7887,20,2276580.0
7888,20,3471060.0
7889,20,2089320.0
7890,20,1394490.0
7891,20,2251500.0
7892,20,2561550.0
7893,20,2607180.0
7894,20,2166060.0
7895,20,1887390.0
7896,20,1675890.0
7897,20,3290850.0
7898,20,2402040.0
7899,20,2206440.0
7900,20,1985670.0
7901,20,1537710.0
7902,20,3403890.0
7903,20,2061990.0
7904,20,2515050.0
7905,20,2262930.0
7906,20,2182860.0
7907,20,2798820.0
7908,20,2967930.0
7909,20,4131150.0
7910,20,2409840.0
7911,20,2358030.0
7912,20,1711290.0
7913,20,1770390.0
7914,20,2326020.0
7915,20,2145690.0
7916,20,2390160.0
7917,20,2166900.0
7918,20,2142150.0
7919,20,2336490.0
7920,20,2870790.0
7921,20,1879920.0
7922,20,3372180.0
7923,20,2477160.0
7924,20,2958000.0
7925,20,2187870.0
7926,20,3368250.0
7927,20,1629900.0
7928,20,2346360.0
7929,20,1989390.0
7930,20,2646600.0
7931,20,1974780.0
7932,20,2838450.0
7933,20,2290920.0
7934,20,3151170.0
7935,20,2671500.0
7936,20,2290020.0
7937,20,2642100.0
7938,20,2158950.0
7939,20,2436150.0
7940,20,1353330.0
7941,20,2630340.0
7942,20,2177430.0
7943,20,2009520.0
7944,20,2128500.0
7945,20,2101560.0
7946,20,2371260.0
7947,20,2609910.0
7948,20,2540220.0
7949,20,1762050.0
7950,20,2644920.0
7951,20,1863690.0
7952,20,2347200.0
7953,20,2318790.0
7954,20,1644480.0
7955,20,2813220.0
7956,20,1512780.0
7957,20,2151840.0
7958,20,3291510.0
7959,20,1859190.0
7960,20,2238300.0
7961,20,1564950.0
7962,20,3031770.0
7963,20,1588470.0
7964,20,2476560.0
7965,20,1577040.0
7966,20,3032160.0
7967,20,2560950.0
7968,20,1836990.0
7969,20,3123000.0
7970,20,2356740.0
7971,20,2482650.0
7972,20,1760430.0
7973,20,2186760.0
7974,20,3210990.0
7975,20,2189610.0
7976,20,2572080.0
7977,20,1738110.0
7978,20,2379870.0
7979,20,2817000.0
7980,20,2488140.0
7981,20,1610640.0
7982,20,2186580.0
7983,20,2861280.0
7984,20,2918670.0
7985,20,2069910.0
7986,20,1303530.0
7987,20,1983270.0
7988,20,2938800.0
7989,20,1620300.0
7990,20,1492050.0
7991,20,2039550.0
7992,20,1574940.0
7993,20,1507350.0
7994,20,1902990.0
7995,20,2422200.0
7996,20,1257780.0
7997,20,1119060.0
7998,20,2254800.0
7999,20,1324380.0
8000,20,1635150.0
8001,20,2144760.0
8002,20,1307940.0
8003,20,1302990.0
8004,20,1805160.0
8005,20,1968600.0
8006,20,2251710.0
8007,20,2750370.0
8008,20,3012150.0
8009,20,2039340.0
8010,20,1858860.0
8011,20,1594920.0
8012,20,2466030.0
8013,20,2884410.0
8014,20,2266680.0
8015,20,1613250.0
8016,20,2352240.0
8017,20,2667450.0
8018,20,2106780.0
8019,20,2915850.0
8020,20,1932870.0
8021,20,3233430.0
8022,20,1771620.0
8023,20,1442700.0
8024,20,3012780.0
8025,20,1838760.0
8026,20,1792020.0
8027,20,1460610.0
8028,20,3089760.0
8029,20,2173500.0
8030,20,3501090.0
8031,20,2133810.0
8032,20,3229470.0
8033,20,2728020.0
8034,20,2290200.0
8035,20,2323320.0
8036,20,2276190.0
8037,20,1513380.0
8038,20,1300110.0
8039,20,2168460.0
8040,20,1999530.0
8041,20,2446950.0
8042,20,2765760.0
8043,20,2806500.0
8044,20,2917080.0
8045,20,2600280.0
8046,20,2361900.0
8047,20,1483350.0
8048,20,3170460.0
8049,20,2279430.0
8050,20,1858290.0
8051,20,1789230.0
8052,20,3390750.0
8053,20,1848780.0
8054,20,2094540.0
8055,20,2365920.0
8056,20,2321280.0
8057,20,3812010.0
8058,20,2479140.0
8059,20,2563050.0
8060,20,2144220.0
8061,20,2357460.0
8062,20,2212140.0
8063,20,3450360.0
8064,20,3000810.0
8065,20,2042520.0
8066,20,2343840.0
8067,20,2278920.0
8068,20,2445090.0
8069,20,3147840.0
8070,20,1803120.0
8071,20,3036960.0
8072,20,1467420.0
8073,20,2649150.0
8074,20,2122110.0
8075,20,1831590.0
8076,20,2166690.0
8077,20,2362860.0
8078,20,1673790.0
8079,20,2028690.0
8080,20,2595750.0
8081,20,1570950.0
8082,20,1670670.0
8083,20,1932780.0
8084,20,3152910.0
8085,20,2007660.0
8086,20,2917650.0
8087,20,1457400.0
8088,20,2964930.0
8089,20,2374500.0
8090,20,1924050.0
8091,20,2281380.0
8092,20,3015630.0
8093,20,3025320.0
8094,20,2407680.0
8095,20,2588010.0
8096,20,3349320.0
8097,20,2124330.0
8098,20,1528020.0
8099,20,2344800.0
8100,20,3077280.0
8101,20,2144460.0
8102,20,2520150.0
8103,20,2261820.0
8104,20,2701890.0
8105,20,1920540.0
8106,20,1452540.0
8107,20,1427190.0
8108,20,1410330.0
8109,20,1975590.0
8110,20,4189170.0
8111,20,2786430.0
8112,20,2615250.0
8113,20,2119650.0
8114,20,2917320.0
8115,20,2266200.0
8116,20,1383420.0
8117,20,2034480.0
8118,20,1740600.0
8119,20,3130290.0
8120,20,2936790.0
8121,20,3178440.0
8122,20,2513850.0
8123,20,2153730.0
8124,20,2014320.0
8125,20,2441790.0
8126,20,2819040.0
8127,20,2708190.0
8128,20,1599570.0
8129,20,2215710.0
8130,20,3049830.0
8131,20,2001810.0
8132,20,2069220.0
8133,20,1765050.0
8134,20,1551810.0
8135,20,2580780.0
8136,20,1989600.0
8137,20,2352900.0
8138,20,2041050.0
8139,20,2239920.0
8140,20,3045570.0
8141,20,2401740.0
8142,20,2304900.0
8143,20,2289540.0
8144,20,1955640.0
8145,20,3281310.0
8146,20,2596110.0
8147,20,1578870.0
8148,20,1912530.0
8149,20,2370990.0
8150,20,3478740.0
8151,20,2435490.0
8152,20,2440530.0
8153,20,2160870.0
8154,20,1646760.0
8155,20,2068530.0
8156,20,3309540.0
8157,20,3543600.0
8158,20,2079210.0
8159,20,2055150.0
8160,20,1942260.0
8161,20,3678090.0
8162,20,3478890.0
8163,20,2135070.0
8164,20,2220750.0
8165,20,3223320.0
8166,20,2130990.0
8167,20,2318430.0
8168,20,3056610.0
8169,20,2672640.0
8170,20,1485480.0
8171,20,2360370.0
8172,20,2818680.0
8173,20,1526310.0
8174,20,3229500.0
8175,20,1761870.0
8176,20,2525850.0
8177,20,1345830.0
8178,20,2300400.0
8179,20,2468310.0
8180,20,1384890.0
8181,20,2101320.0
8182,20,2541510.0
8183,20,2038590.0
8184,20,1969290.0
8185,20,1716480.0
8186,20,3425940.0
8187,20,2239920.0
8188,20,3093900.0
8189,20,1779420.0
8190,20,3171270.0
8191,20,3188130.0
8192,20,2964330.0
8193,20,3024540.0
8194,20,2168250.0
8195,20,2406750.0
8196,20,2084940.0
8197,20,1503000.0
8198,20,2415900.0
8199,20,2592000.0
8200,20,2755200.0
8201,20,1828230.0
8202,20,1871520.0
8203,20,1718490.0
8204,20,2273400.0
8205,20,2513880.0
8206,20,3403800.0
8207,20,2665950.0
8208,20,2553840.0
8209,20,2075820.0
8210,20,2475000.0
8211,20,2417310.0
8212,20,2268720.0
8213,20,1969470.0
8214,20,2026950.0
8215,20,2864550.0
8216,20,2508660.0
8217,20,3043290.0
8218,20,2427090.0
8219,20,2086410.0
8220,20,2225910.0
8221,20,2708130.0
8222,20,808860.0
8223,20,1970580.0
8224,20,3330270.0
8225,20,1869450.0
8226,20,2383620.0
8227,20,1678590.0
8228,20,2330370.0
8229,20,1800210.0
8230,20,2134560.0
8231,20,2108100.0
8232,20,2942160.0
8233,20,2660370.0
8234,20,2454330.0
8235,20,3318690.0
8236,20,3153870.0
8237,20,2639040.0
8238,20,1965480.0
8239,20,1796130.0
8240,20,2764440.0
8241,20,2556630.0
8242,20,2459070.0
8243,20,2514690.0
8244,20,1399500.0
8245,20,2596140.0
8246,20,2655300.0
8247,20,2458590.0
8248,20,1486110.0
8249,20,2268480.0
8250,20,3213510.0
8251,20,2958600.0
8252,20,2920560.0
8253,20,1424250.0
8254,20,1794630.0
8255,20,1356510.0
8256,20,3174150.0
8257,20,2575980.0
8258,20,2142420.0
8259,20,1743090.0
8260,20,1684050.0
8261,20,3845070.0
8262,20,1371330.0
8263,20,1557900.0
8264,20,1939680.0
8265,20,1503570.0
8266,20,2298570.0
8267,20,3360630.0
8268,20,3068190.0
8269,20,2455290.0
8270,20,2721660.0
8271,20,1256190.0
8272,20,3095040.0
8273,20,2332170.0
8274,20,3123900.0
8275,20,1539000.0
8276,20,2852250.0
8277,20,2280270.0
8278,20,2490000.0
8279,20,3179940.0
8280,20,2549700.0
8281,20,3070830.0
8282,20,2691720.0
8283,20,2110830.0
8284,20,1726560.0
8285,20,1557210.0
8286,20,1750080.0
8287,20,1792620.0
8288,20,2314320.0
8289,20,2323620.0
8290,20,2178990.0
8291,20,3180600.0
8292,20,1964010.0
8293,20,2508120.0
8294,20,3036420.0
8295,20,1995600.0
8296,20,2261220.0
8297,20,2665890.0
8298,20,1148130.0
8299,20,2137440.0
8300,20,1954440.0
8301,20,2739900.0
8302,20,1718010.0
8303,20,2407560.0
8304,20,2486550.0
8305,20,1434030.0
8306,20,1975530.0
8307,20,2253600.0
8308,20,1912530.0
8309,20,1832310.0
8310,20,2627310.0
8311,20,2234550.0
8312,20,2596320.0
8313,20,916380.0
8314,20,3706470.0
8315,20,1659570.0
8316,20,2585790.0
8317,20,2259810.0
8318,20,2000430.0
8319,20,2630580.0
8320,20,1946670.0
8321,20,1656270.0
8322,20,3379230.0
8323,20,2476890.0
8324,20,1496970.0
8325,20,1901700.0
8326,20,1945920.0
8327,20,2608050.0
8328,20,2455200.0
8329,20,2546850.0
8330,20,2830110.0
8331,20,1708830.0
8332,20,2542440.0
8333,20,1586790.0
8334,20,2981850.0
8335,20,2596470.0
8336,20,2612100.0
8337,20,2549400.0
8338,20,2067270.0
8339,20,2730120.0
8340,20,2555430.0
8341,20,2143080.0
8342,20,1602000.0
8343,20,2524860.0
8344,20,1990410.0
8345,20,2715450.0
8346,20,2628180.0
8347,20,1304670.0
8348,20,3578580.0
8349,20,2131800.0
8350,20,2795670.0
8351,20,2668590.0
8352,20,2089110.0
8353,20,1794600.0
8354,20,1640850.0
8355,20,2599680.0
8356,20,1900560.0
8357,20,3005910.0
8358,20,2623560.0
8359,20,2797470.0
8360,20,2243220.0
8361,20,2115030.0
8362,20,2890710.0
8363,20,2102160.0
8364,20,1802880.0
8365,20,2135940.0
8366,20,2687250.0
8367,20,1533960.0
8368,20,1973070.0
8369,20,2029650.0
8370,20,2522880.0
8371,20,1953540.0
8372,20,1703580.0
8373,20,1749390.0
8374,20,2989980.0
8375,20,1897290.0
8376,20,2487360.0
8377,20,1587360.0
8378,20,3141900.0
8379,20,2292570.0
8380,20,3058080.0
8381,20,2971260.0
8382,20,2696280.0
8383,20,3351270.0
8384,20,2428800.0
8385,20,2487840.0
8386,20,3183510.0
8387,20,2868240.0
8388,20,3528570.0
8389,20,1363710.0
8390,20,1614870.0
8391,20,2202090.0
8392,20,2862720.0
8393,20,2375430.0
8394,20,2353650.0
8395,20,1344000.0
8396,20,3687900.0
8397,20,2281290.0
8398,20,2421360.0
8399,20,2674920.0
8400,20,2370120.0
8401,20,1939410.0
8402,20,2600850.0
8403,20,1732620.0
8404,20,2190570.0
8405,20,2409990.0
8406,20,2718630.0
8407,20,1796550.0
8408,20,2373450.0
8409,20,3274710.0
8410,20,2613960.0
8411,20,2230020.0
8412,20,2794260.0
8413,20,1783020.0
8414,20,2237940.0
8415,20,2446500.0
8416,20,2592150.0
8417,20,1958250.0
8418,20,1939710.0
8419,20,2796900.0
8420,20,1969050.0
8421,20,2319870.0
8422,20,1672620.0
8423,20,2243010.0
8424,20,2122740.0
8425,20,2415570.0
8426,20,2247840.0
8427,20,2402490.0
8428,20,2447730.0
8429,20,2266530.0
8430,20,2494770.0
8431,20,3060750.0
8432,20,1996230.0
8433,20,1979520.0
8434,20,3150270.0
8435,20,2682150.0
8436,20,2023980.0
8437,20,2981850.0
8438,20,1918950.0
8439,20,1859160.0
8440,20,3190350.0
8441,20,2822760.0
8442,20,2924730.0
8443,20,2174970.0
8444,20,2388450.0
8445,20,2913690.0
8446,20,2486070.0
8447,20,2895240.0
8448,20,1913880.0
8449,20,1700490.0
8450,20,1997460.0
8451,20,3066780.0
8452,20,2494440.0
8453,20,3550740.0
8454,20,3384180.0
8455,20,2464290.0
8456,20,1719180.0
8457,20,3646860.0
8458,20,1399050.0
8459,20,2516100.0
8460,20,3167700.0
8461,20,2487360.0
8462,20,2444700.0
8463,20,2431050.0
8464,20,3302730.0
8465,20,1925670.0
8466,20,2885280.0
8467,20,2158950.0
8468,20,2462580.0
8469,20,2456760.0
8470,20,1569480.0
8471,20,2320020.0
8472,20,2370690.0
8473,20,2112000.0
8474,20,1941870.0
8475,20,2650830.0
8476,20,1618410.0
8477,20,2637150.0
8478,20,2162100.0
8479,20,1701900.0
8480,20,2363370.0
8481,20,3381360.0
8482,20,1992090.0
8483,20,1860780.0
8484,20,2263890.0
8485,20,2700690.0
8486,20,2593920.0
8487,20,1980570.0
8488,20,1897980.0
8489,20,2535420.0
8490,20,2276130.0
8491,20,2003070.0
8492,20,2512680.0
8493,20,3112560.0
8494,20,2267700.0
8495,20,2066190.0
8496,20,2817660.0
8497,20,3160380.0
8498,20,2094450.0
8499,20,2211990.0
8500,20,2846910.0
8501,20,3241380.0
8502,20,3063240.0
8503,20,2637390.0
8504,20,2111970.0
8505,20,2533080.0
8506,20,2711490.0
8507,20,1874490.0
8508,20,1885950.0
8509,20,1754730.0
8510,20,2928480.0
8511,20,2507040.0
8512,20,2085570.0
8513,20,3065940.0
8514,20,1465860.0
8515,20,2066700.0
8516,20,1484520.0
8517,20,3069150.0
8518,20,3000540.0
8519,20,2700090.0
8520,20,2011260.0
8521,20,2507010.0
8522,20,2158680.0
8523,20,2243310.0
8524,20,2369520.0
8525,20,2750610.0
8526,20,2733090.0
8527,20,1844340.0
8528,20,1927110.0
8529,20,2139000.0
8530,20,2399640.0
8531,20,2821380.0
8532,20,2317920.0
8533,20,2935650.0
8534,20,1774470.0
8535,20,2929440.0
8536,20,2622960.0
8537,20,2566980.0
8538,20,2710200.0
8539,20,2039430.0
8540,20,1839390.0
8541,20,2492460.0
8542,20,2216340.0
8543,20,2380590.0
8544,20,2334060.0
8545,20,4185570.0
8546,20,3038640.0
8547,20,2576340.0
8548,20,1737090.0
8549,20,1732170.0
8550,20,1960530.0
8551,20,2462850.0
8552,20,2634960.0
8553,20,3424320.0
8554,20,1999920.0
8555,20,2938620.0
8556,20,1615530.0
8557,20,1908990.0
8558,20,3296790.0
8559,20,2436270.0
8560,20,2189100.0
8561,20,2339820.0
8562,20,1878240.0
8563,20,2931360.0
8564,20,2400720.0
8565,20,2775630.0
8566,20,3126570.0
8567,20,2235000.0
8568,20,1752360.0
8569,20,2469450.0
8570,20,2928720.0
8571,20,2314950.0
8572,20,1954890.0
8573,20,2167080.0
8574,20,2372910.0
8575,20,1693170.0
8576,20,1226880.0
8577,20,3077730.0
8578,20,2348790.0
8579,20,3136980.0
8580,20,2349060.0
8581,20,3119010.0
8582,20,1358670.0
8583,20,1470300.0
8584,20,2102190.0
8585,20,2435250.0
8586,20,1393260.0
8587,20,2150850.0
8588,20,1886310.0
8589,20,1885920.0
8590,20,3384810.0
8591,20,2254740.0
8592,20,1864200.0
8593,20,2548230.0
8594,20,1847190.0
8595,20,2312190.0
8596,20,2206620.0
8597,20,2109450.0
8598,20,3756570.0
8599,20,2655960.0
8600,20,2772900.0
8601,20,1870650.0
8602,20,2296740.0
8603,20,3050190.0
8604,20,2306400.0
8605,20,1607340.0
8606,20,2764740.0
8607,20,1823040.0
8608,20,2836590.0
8609,20,1609260.0
8610,20,1980060.0
8611,20,1746630.0
8612,20,2514690.0
8613,20,1497540.0
8614,20,2089200.0
8615,20,2330550.0
8616,20,2490540.0
8617,20,2692500.0
8618,20,2675820.0
8619,20,1530960.0
8620,20,3049650.0
8621,20,2483190.0
8622,20,2522670.0
8623,20,2507760.0
8624,20,2298300.0
8625,20,2359950.0
8626,20,1359930.0
8627,20,2076240.0
8628,20,3019470.0
8629,20,1507920.0
8630,20,2068200.0
8631,20,1800210.0
8632,20,1840020.0
8633,20,2474610.0
8634,20,1144620.0
8635,20,1768680.0
8636,20,1563000.0
8637,20,2877270.0
8638,20,2248440.0
8639,20,2694180.0
8640,20,1480020.0
8641,20,2619600.0
8642,20,2517750.0
8643,20,2732130.0
8644,20,3441990.0
8645,20,2325750.0
8646,20,1921020.0
8647,20,2587530.0
8648,20,2418270.0
8649,20,1663020.0
8650,20,2608110.0
8651,20,2547120.0
8652,20,3321270.0
8653,20,3456840.0
8654,20,2036370.0
8655,20,3985860.0
8656,20,2060790.0
8657,20,2707770.0
8658,20,2141160.0
8659,20,2587560.0
8660,20,1996830.0
8661,20,1212330.0
8662,20,1803990.0
8663,20,2767290.0
8664,20,1978680.0
8665,20,3331380.0
8666,20,2695470.0
8667,20,3621750.0
8668,20,1919910.0
8669,20,1183740.0
8670,20,1894740.0
8671,20,1885500.0
8672,20,2201880.0
8673,20,2394480.0
8674,20,1933620.0
8675,20,3322740.0
8676,20,2293050.0
8677,20,2601630.0
8678,20,1478490.0
8679,20,2884770.0
8680,20,2011950.0
8681,20,2105970.0
8682,20,1827630.0
8683,20,1377930.0
8684,20,1663530.0
8685,20,2019360.0
8686,20,1796160.0
8687,20,2216970.0
8688,20,2699160.0
8689,20,2610840.0
8690,20,2273580.0
8691,20,2701140.0
8692,20,2538960.0
8693,20,2730630.0
8694,20,2883270.0
8695,20,2103900.0
8696,20,2176620.0
8697,20,2452290.0
8698,20,2095680.0
8699,20,1943910.0
8700,20,1397430.0
8701,20,2932980.0
8702,20,3893160.0
8703,20,3732240.0
8704,20,1798350.0
8705,20,2477760.0
8706,20,2652270.0
8707,20,2772720.0
8708,20,1818630.0
8709,20,2156520.0
8710,20,2611050.0
8711,20,2330640.0
8712,20,1888620.0
8713,20,2388600.0
8714,20,2752950.0
8715,20,2463330.0
8716,20,2217480.0
8717,20,1864620.0
8718,20,2019990.0
8719,20,2596410.0
8720,20,2253120.0
8721,20,2057880.0
8722,20,1998690.0
8723,20,1820310.0
8724,20,2389110.0
8725,20,2829810.0
8726,20,1565130.0
8727,20,2488260.0
8728,20,1745820.0
8729,20,1963050.0
8730,20,2902800.0
8731,20,1651230.0
8732,20,1738260.0
8733,20,2209830.0
8734,20,2354160.0
8735,20,1013040.0
8736,20,2097660.0
8737,20,2560410.0
8738,20,2016120.0
8739,20,2464920.0
8740,20,2399850.0
8741,20,2784210.0
8742,20,2593230.0
8743,20,2633010.0
8744,20,2855580.0
8745,20,2047080.0
8746,20,2281470.0
8747,20,3320610.0
8748,20,2303760.0
8749,20,2382810.0
8750,20,1874370.0
8751,20,1779510.0
8752,20,2810430.0
8753,20,2253120.0
8754,20,2366730.0
8755,20,1227000.0
8756,20,3279840.0
8757,20,2062230.0
8758,20,1982520.0
8759,20,2390040.0
8760,20,2524020.0
8761,20,2357190.0
8762,20,1796850.0
8763,20,2962770.0
8764,20,2952510.0
8765,20,2356860.0
8766,20,2770260.0
8767,20,2520090.0
8768,20,2806140.0
8769,20,2905440.0
8770,20,2264970.0
8771,20,2144130.0
8772,20,2966040.0
8773,20,2838840.0
8774,20,2355330.0
8775,20,2658690.0
8776,20,4084230.0
8777,20,1965990.0
8778,20,1688160.0
8779,20,1536060.0
8780,20,2533320.0
8781,20,2894340.0
8782,20,1860390.0
8783,20,2768760.0
8784,20,2456520.0
8785,20,3050700.0
8786,20,2068650.0
8787,20,2385330.0
8788,20,2282460.0
8789,20,2314200.0
8790,20,2987100.0
8791,20,3128520.0
8792,20,2694030.0
8793,20,2258250.0
8794,20,2327850.0
8795,20,1697730.0
8796,20,2517720.0
8797,20,1975200.0
8798,20,2959500.0
8799,20,2691690.0
8800,20,2136480.0
8801,20,2321550.0
8802,20,1936560.0
8803,20,3419310.0
8804,20,2136810.0
8805,20,1202610.0
8806,20,2674590.0
8807,20,1372290.0
8808,20,2751960.0
8809,20,3358920.0
8810,20,1467450.0
8811,20,1664250.0
8812,20,2662470.0
8813,20,2042460.0
8814,20,2179710.0
8815,20,1679610.0
8816,20,2671200.0
8817,20,1901790.0
8818,20,2132070.0
8819,20,1538640.0
8820,20,2205510.0
8821,20,3272490.0
8822,20,2561400.0
8823,20,2441700.0
8824,20,2217540.0
8825,20,2214630.0
8826,20,1954320.0
8827,20,2119590.0
8828,20,1389600.0
8829,20,1636170.0
8830,20,2056110.0
8831,20,1902180.0
8832,20,2090100.0
8833,20,2641530.0
8834,20,2497020.0
8835,20,3739650.0
8836,20,2476020.0
8837,20,2109780.0
8838,20,2152320.0
8839,20,2326860.0
8840,20,1505400.0
8841,20,3266910.0
8842,20,2296020.0
8843,20,2591700.0
8844,20,2221260.0
8845,20,2682270.0
8846,20,1867290.0
8847,20,2941230.0
8848,20,2742960.0
8849,20,3238950.0
8850,20,3189600.0
8851,20,2928960.0
8852,20,1370400.0
8853,20,1961460.0
8854,20,3408840.0
8855,20,1987140.0
8856,20,1967670.0
8857,20,3671220.0
8858,20,2388570.0
8859,20,3948420.0
8860,20,2248920.0
8861,20,2575020.0
8862,20,2968920.0
8863,20,3020100.0
8864,20,2395380.0
8865,20,2025690.0
8866,20,3080310.0
8867,20,2162160.0
8868,20,1618200.0
8869,20,1182000.0
8870,20,2058720.0
8871,20,1871820.0
8872,20,2144190.0
8873,20,2116740.0
8874,20,2854530.0
8875,20,2958870.0
8876,20,3160560.0
8877,20,2320530.0
8878,20,3263100.0
8879,20,1809510.0
8880,20,1426440.0
8881,20,2348160.0
8882,20,1735110.0
8883,20,2819670.0
8884,20,2525460.0
8885,20,1997520.0
8886,20,2366430.0
8887,20,1576980.0
8888,20,2775780.0
8889,20,2501670.0
8890,20,2966070.0
8891,20,2276310.0
8892,20,2326620.0
8893,20,2640180.0
8894,20,2942370.0
8895,20,2935920.0
8896,20,1943100.0
8897,20,1958370.0
8898,20,1949700.0
8899,20,2251200.0
8900,20,3107700.0
8901,20,2201370.0
8902,20,3243840.0
8903,20,1769880.0
8904,20,1797570.0
8905,20,1509870.0
8906,20,2091300.0
8907,20,3268620.0
8908,20,2100360.0
8909,20,2439450.0
8910,20,2609940.0
8911,20,2696220.0
8912,20,2170650.0
8913,20,2668440.0
8914,20,2535600.0
8915,20,3141630.0
8916,20,3148230.0
8917,20,2827560.0
8918,20,3612840.0
8919,20,1654560.0
8920,20,2455470.0
8921,20,2170680.0
8922,20,2525370.0
8923,20,2599320.0
8924,20,1743930.0
8925,20,2176590.0
8926,20,2280060.0
8927,20,2487720.0
8928,20,3620100.0
8929,20,1934280.0
8930,20,3137760.0
8931,20,3087720.0
8932,20,1777680.0
8933,20,2316450.0
8934,20,2127870.0
8935,20,3011130.0
8936,20,2657490.0
8937,20,3448830.0
8938,20,1361130.0
8939,20,1739370.0
8940,20,1886760.0
8941,20,2472690.0
8942,20,2231010.0
8943,20,2961480.0
8944,20,2748120.0
8945,20,2534520.0
8946,20,3064800.0
8947,20,1889010.0
8948,20,2116530.0
8949,20,1900440.0
8950,20,2436150.0
8951,20,2691330.0
8952,20,1791150.0
8953,20,3005490.0
8954,20,2088630.0
8955,20,1097160.0
8956,20,1976760.0
8957,20,2535000.0
8958,20,2301900.0
8959,20,1447590.0
8960,20,2548980.0
8961,20,1929570.0
8962,20,3422700.0
8963,20,2761380.0
8964,20,2209950.0
8965,20,2484810.0
8966,20,2015160.0
8967,20,2584920.0
8968,20,2173410.0
8969,20,2477850.0
8970,20,1630050.0
8971,20,1845930.0
8972,20,2430270.0
8973,20,2454600.0
8974,20,1300080.0
8975,20,3057150.0
8976,20,1643250.0
8977,20,2360160.0
8978,20,2927310.0
8979,20,1611450.0
8980,20,2108550.0
8981,20,2987790.0
8982,20,1679640.0
8983,20,2426310.0
8984,20,2349180.0
8985,20,1595670.0
8986,20,2597490.0
8987,20,2092140.0
