iteration,max_houses,score
6291,20,5.808403829942039
6292,20,6.548548553517596
6293,20,7.905765876224131
6294,20,5.341470217313352
6295,20,5.495458715159401
6296,20,8.38401012410063
6297,20,5.8178860951982205
6298,20,10.18010197460892
6299,20,6.658357027385548
6300,20,4.500820393249936
6301,20,4.583471214422652
6302,20,5.792948919901587
6303,20,5.380557277474594
6304,20,5.934867035707296
6305,20,6.361065823393324
6306,20,6.68494537756973
6307,20,5.3006658519387
6308,20,6.61890442977962
6309,20,5.65856898206926
6310,20,6.364728622564729
6311,20,6.812106878522766
6312,20,6.056447532734342
6313,20,4.624837396374254
6314,20,8.574123391750906
6315,20,7.64815399889203
6316,20,6.487129658314588
6317,20,6.015855926945639
6318,20,5.065873620262932
6319,20,5.406628089150129
6320,20,8.1753396440998
6321,20,7.782946965135167
6322,20,6.135850744003055
6323,20,4.856618207818427
6324,20,6.338594275850649
6325,20,7.037758908575785
6326,20,4.58833339155379
6327,20,5.432474825551317
6328,20,5.9218820732198925
6329,20,4.2093450028175425
6330,20,5.190633176185754
6331,20,6.964735996393169
6332,20,5.398641094532779
6333,20,4.127924494565807
6334,20,7.820457455262844
6335,20,7.524224065166283
6336,20,4.161444808063769
6337,20,4.867821786586795
6338,20,6.520956735032528
6339,20,7.886113861008954
6340,20,7.428100339653552
6341,20,5.339772140542695
6342,20,7.064085822360949
6343,20,7.315068505021349
6344,20,4.61051762249773
6345,20,7.509352522743662
6346,20,7.014738319553191
6347,20,8.20259035056356
6348,20,9.041113457176882
6349,20,7.882601233588909
6350,20,6.939071286908253
6351,20,5.343614011724877
6352,20,7.65102577125214
6353,20,6.278336472409482
6354,20,5.794294192343937
6355,20,7.133702474859963
6356,20,6.661410632527752
6357,20,8.428880751251292
6358,20,6.61216842957004
6359,20,4.616904388843546
6360,20,6.799146116304754
6361,20,6.025802850726052
6362,20,5.617484679658636
6363,20,7.130533329316792
6364,20,7.016751082899973
6365,20,5.018385806860771
6366,20,4.162527698558829
6367,20,4.77223740382951
6368,20,6.480116515526762
6369,20,6.114481207550053
6370,20,4.545796372579527
6371,20,5.8443373782026224
6372,20,7.0480516799281485
6373,20,8.476642083622247
6374,20,6.1827380682600985
6375,20,5.344169092809946
6376,20,4.852244316942427
6377,20,5.156241007245319
6378,20,8.303449749076751
6379,20,6.227757001571241
6380,20,8.038015044853216
6381,20,6.201866901023241
6382,20,5.210101732295453
6383,20,7.008750933124489
6384,20,7.108811620532787
6385,20,7.613787336930368
6386,20,8.504690863578983
6387,20,6.520860672780002
6388,20,5.613451001896357
6389,20,6.72895089829809
6390,20,5.9765350120001886
6391,20,5.134820657163173
6392,20,7.689268621053461
6393,20,6.222602875774875
6394,20,9.066215558527439
6395,20,7.582557064698228
6396,20,6.315310960786082
6397,20,6.747211130128318
6398,20,6.821651541866875
6399,20,5.046598382501833
6400,20,5.58161370954921
6401,20,4.404073822756423
6402,20,7.754956318735922
6403,20,5.595864995535562
6404,20,6.059260996834273
6405,20,4.699083646537862
6406,20,6.242404941497875
6407,20,6.84044929642417
6408,20,4.992794209190523
6409,20,5.804540425624747
6410,20,6.623680699281998
6411,20,7.092302418589454
6412,20,5.50847380130165
6413,20,5.429985961243897
6414,20,4.888070350297055
6415,20,6.414476595513232
6416,20,6.630301158326111
6417,20,5.840926148596677
6418,20,8.631183504393029
6419,20,8.242393518642
6420,20,3.464542263617809
6421,20,5.348681380238906
6422,20,7.8698399023373105
6423,20,6.747039389702992
6424,20,4.537087700165174
6425,20,8.22421827901525
6426,20,7.03588848007163
6427,20,6.104719622626746
6428,20,7.641533802878177
6429,20,7.616531658713112
6430,20,8.531594731378805
6431,20,6.129190113316442
6432,20,5.85834695056634
6433,20,5.9790193291187395
6434,20,6.822413725718711
6435,20,4.524586409588526
6436,20,6.838297474050797
6437,20,5.099732667575567
6438,20,6.4564070598093855
6439,20,6.458729452362311
6440,20,7.7184475558202
6441,20,4.776519515867461
6442,20,4.5844575835950945
6443,20,5.943316664419924
6444,20,6.382210647355728
6445,20,3.2492698767548145
6446,20,6.166643424447158
6447,20,6.470522826202051
6448,20,7.791669223860911
6449,20,3.886390598793552
6450,20,4.512687873743715
6451,20,5.216782274737721
6452,20,4.182980434312403
6453,20,8.533217243944584
6454,20,5.511161366731772
6455,20,5.345982060676314
6456,20,6.59253679451524
6457,20,8.905249094979595
6458,20,6.153387938634432
6459,20,6.440551771524686
6460,20,4.482168622530099
6461,20,5.337064641774072
6462,20,5.696116151148977
6463,20,4.9997181572043985
6464,20,6.031166886338228
6465,20,6.246977032410487
6466,20,6.831403922068137
6467,20,6.193998561983281
6468,20,5.315501556658028
6469,20,6.007193539127922
6470,20,7.738287495159784
6471,20,6.586383218975128
6472,20,6.187514329981896
6473,20,6.879242298587198
6474,20,5.596938019016145
6475,20,4.6672765118438
6476,20,6.562786256266792
6477,20,4.831330772006813
6478,20,8.023683202484808
6479,20,7.801795185473344
6480,20,5.84481175577738
6481,20,6.5978776094950975
6482,20,6.867981771830717
6483,20,6.3488841218700856
6484,20,7.833418012116513
6485,20,6.990302268268806
6486,20,5.500797444822959
6487,20,4.652572536850691
6488,20,4.367057303841696
6489,20,6.982099157813855
6490,20,5.217529709153051
6491,20,6.379822734120039
6492,20,6.6302394552360155
6493,20,4.3043440853045585
6494,20,5.1627421146850345
6495,20,7.099282835011696
6496,20,4.856617015408696
6497,20,4.675716762513492
6498,20,7.952189368359513
6499,20,6.759134906517285
6500,20,8.007414957763013
6501,20,8.924928874502188
6502,20,8.931016272827133
6503,20,5.20867860807048
6504,20,5.617243057679703
6505,20,5.444685079946252
6506,20,5.778222852546789
6507,20,4.627459733710955
6508,20,4.68100895027088
6509,20,5.253283599800067
6510,20,6.5709473893975145
6511,20,8.041097382113907
6512,20,5.204416712713324
6513,20,6.116054899766234
6514,20,3.7883608145365324
6515,20,5.5303267405472445
6516,20,6.294778857618962
6517,20,7.985455909959808
6518,20,3.8498799044874707
6519,20,5.218514745882611
6520,20,6.270993857066006
6521,20,9.392812816999221
6522,20,6.251521031170316
6523,20,5.258777455957921
6524,20,9.291857151943113
6525,20,5.27192847555677
6526,20,5.603911474689585
6527,20,5.50793713987185
6528,20,5.666692658604255
6529,20,4.053322839493164
6530,20,7.606764056977938
6531,20,3.9053569169643225
6532,20,5.369523052154966
6533,20,6.461945798388209
6534,20,4.529137224822215
6535,20,4.679922619096959
6536,20,7.788395056436646
6537,20,7.958238708593891
6538,20,5.085935946684202
6539,20,7.264399402778405
6540,20,4.668877396104367
6541,20,5.291285586002493
6542,20,6.514884005596962
6543,20,8.072181007966309
6544,20,7.467114810330555
6545,20,6.753059499569867
6546,20,6.11171619114008
6547,20,5.658148904787201
6548,20,4.08378467988378
6549,20,5.128509646951086
6550,20,6.424306589795287
6551,20,6.096888286219615
6552,20,5.845633814980602
6553,20,6.6602737865858375
6554,20,6.675264097632047
6555,20,7.881022344161865
6556,20,7.247236047284177
6557,20,7.214143663784218
6558,20,7.265990916938009
6559,20,4.143054926471151
6560,20,3.575286804377471
6561,20,7.407799520310639
6562,20,5.229928897748917
6563,20,7.569101480871437
6564,20,7.0644931765316645
6565,20,7.1505320918291755
6566,20,6.265959399123824
6567,20,5.635576923574239
6568,20,5.183768196388556
6569,20,7.527430920919306
6570,20,5.974064722234378
6571,20,4.112938815203552
6572,20,6.3507499604106785
6573,20,8.048054211963722
6574,20,7.1456267526621895
6575,20,9.373765650674898
6576,20,4.692203415518401
6577,20,4.521502776228489
6578,20,7.026517354602463
6579,20,5.359781571597296
6580,20,8.25068244523772
6581,20,6.773257522354083
6582,20,5.652358575852009
6583,20,5.67962754334421
6584,20,5.640042661808231
6585,20,5.620404490338234
6586,20,7.341305197792569
6587,20,4.842765380062458
6588,20,6.612050233417321
6589,20,6.767163668339226
6590,20,5.700746770425632
6591,20,7.402370060073048
6592,20,4.401459338320416
6593,20,7.806341815852555
6594,20,6.866805545799432
6595,20,6.395865409660459
6596,20,5.921560756504027
6597,20,5.469494346491157
6598,20,4.649788639045771
6599,20,5.1911484337502785
6600,20,8.579110248871224
6601,20,6.1477093824832085
6602,20,4.869108772289942
6603,20,4.4436022623568485
6604,20,5.652821288697267
6605,20,7.536807284223705
6606,20,5.5689704108407305
6607,20,6.186362111716561
6608,20,5.99430537776321
6609,20,5.969017612664019
6610,20,5.319219110870064
6611,20,6.7329054335235305
6612,20,5.227746907922456
6613,20,7.376284439949509
6614,20,6.126102027852831
6615,20,6.413391892312244
6616,20,6.818163887395363
6617,20,6.706173761423604
6618,20,4.782339341660862
6619,20,8.363808656680542
6620,20,6.247736819527715
6621,20,4.888890844678993
6622,20,5.666241138992156
6623,20,6.971089873156247
6624,20,4.771980973060269
6625,20,5.658897411374687
6626,20,6.820751920605864
6627,20,10.97906237989249
6628,20,6.363467416384183
6629,20,6.866788901614705
6630,20,7.280186642890603
6631,20,5.270866371693595
6632,20,7.7467153067717005
6633,20,6.059053331575943
6634,20,6.064454964852253
6635,20,7.0076951443251145
6636,20,4.093693768203622
6637,20,6.438161572517811
6638,20,6.091458230852925
6639,20,5.405559566951808
6640,20,7.922617930323701
6641,20,6.543632800099397
6642,20,6.013848726964458
6643,20,3.7423959187204856
6644,20,5.28239424807586
6645,20,5.649291108961806
6646,20,7.4679378435439165
6647,20,4.761371130352094
6648,20,8.542204728701659
6649,20,7.624334764286714
6650,20,7.687331302751706
6651,20,4.5193863439347846
6652,20,6.167700223798109
6653,20,8.174258733969005
6654,20,5.190626145598264
6655,20,5.395403509555895
6656,20,7.771260478641376
6657,20,6.97868937043623
6658,20,5.749721977660283
6659,20,4.576116942804228
6660,20,7.207501158682808
6661,20,6.269644798489912
6662,20,6.788292123154361
6663,20,5.861694218702141
6664,20,5.9508869802978355
6665,20,6.573496072870439
6666,20,5.422236735957572
6667,20,7.730295497464639
6668,20,6.236240128074816
6669,20,4.510860231970806
6670,20,4.615632239937664
6671,20,6.318400410664289
6672,20,7.6896609088014225
6673,20,5.584570181233419
6674,20,6.889231043709227
6675,20,6.390569600109949
6676,20,5.322544439833557
6677,20,5.476923820927692
6678,20,5.8187025177492915
6679,20,8.08364830987334
6680,20,5.960489039959336
6681,20,4.708529103271228
6682,20,7.329201862996322
6683,20,6.889756986467246
6684,20,7.165247098020766
6685,20,5.62368494656036
6686,20,7.109333296813452
6687,20,5.506127891786763
6688,20,7.129474358018847
6689,20,8.68540595242823
6690,20,4.808221775994111
6691,20,4.873963361079154
6692,20,4.351055730647796
6693,20,6.254211869154607
6694,20,7.25453757591474
6695,20,6.011646578091737
6696,20,4.633531201286212
6697,20,4.6273174016168195
6698,20,7.4335680221320315
6699,20,9.58818109197813
6700,20,5.344750739586484
6701,20,6.074384109346827
6702,20,5.8163545420868115
6703,20,6.356273484875597
6704,20,5.1951927511120815
6705,20,5.248642450959637
6706,20,7.641336501227948
6707,20,6.923524686943538
6708,20,8.826500019861317
6709,20,5.710347405897819
6710,20,5.950774447007243
6711,20,7.1434036500783575
6712,20,4.136485576397964
6713,20,5.332426469958183
6714,20,8.137429785885677
6715,20,5.200716244448365
6716,20,5.395442399494892
6717,20,6.188540669511072
6718,20,7.019146111455545
6719,20,4.6500354829980575
6720,20,6.3809371053738335
6721,20,6.558185971322246
6722,20,6.236752354252714
6723,20,8.030894523292456
6724,20,7.224075488647106
6725,20,5.2412133666949865
6726,20,5.428777218978596
6727,20,5.422693772701281
6728,20,7.2106233567778295
6729,20,5.7454243292829466
6730,20,6.939826362365034
6731,20,7.422569287964889
6732,20,7.1544686509631275
6733,20,3.699831335447197
6734,20,9.16787084785195
6735,20,6.239883280416604
6736,20,6.061105026216861
6737,20,10.420944681230027
6738,20,5.869082206718204
6739,20,5.315035780342058
6740,20,7.179305589654073
6741,20,4.616289385765356
6742,20,6.892371299955866
6743,20,5.6174065549875944
6744,20,3.694013212522012
6745,20,4.899762930373066
6746,20,6.182756383848241
6747,20,8.752060360199865
6748,20,5.455786604838226
6749,20,5.811780393286171
6750,20,6.81710512345988
6751,20,5.846074543802857
6752,20,7.88342293765879
6753,20,6.880261118460785
6754,20,6.901015167714678
6755,20,6.366808645058214
6756,20,7.29443066913811
6757,20,6.623832537402476
6758,20,6.458502201864836
6759,20,4.735157173014127
6760,20,4.622740726002009
6761,20,7.639756352959216
6762,20,6.879219783338037
6763,20,7.582853520188755
6764,20,8.899111385996102
6765,20,6.375774387266453
6766,20,9.90768567794792
6767,20,6.121428543558078
6768,20,6.419301721726024
6769,20,5.891070401282725
6770,20,4.182012726237834
6771,20,4.821126882107132
6772,20,5.401735658216553
6773,20,7.489196381471892
6774,20,6.699509654381608
6775,20,6.361552672716784
6776,20,5.410453901077008
6777,20,9.162679961080425
6778,20,7.327237523761024
6779,20,6.710104620118118
6780,20,6.012043133963748
6781,20,4.766536402780603
6782,20,6.937019715862689
6783,20,7.342756560137577
6784,20,6.686195461770903
6785,20,8.83505541386113
6786,20,6.287979184436181
6787,20,10.308934467250426
6788,20,5.80004210225754
6789,20,6.5300082039152985
6790,20,5.934086354799015
6791,20,6.116249947283101
6792,20,5.231377494666384
6793,20,5.764655638361073
6794,20,4.839920922272378
6795,20,6.574362968273788
6796,20,6.087379141263994
6797,20,8.087460077324097
6798,20,7.13984308955275
6799,20,7.5511402899021585
6800,20,5.48762983444295
6801,20,4.626029774641066
6802,20,6.960128006283057
6803,20,5.933148784794325
6804,20,5.018507820317557
6805,20,7.015757045919013
6806,20,7.061943301136259
6807,20,5.406640308561279
6808,20,6.840980207919719
6809,20,5.375805669592495
6810,20,5.030152721512335
6811,20,5.019711710930322
6812,20,5.81747862824903
6813,20,6.993012870179091
6814,20,5.58640121315137
6815,20,5.297176982231824
6816,20,5.280637545724905
6817,20,8.499700388780608
6818,20,6.546216865780936
6819,20,7.039190777260369
6820,20,4.082010039302452
6821,20,5.958689132645898
6822,20,5.452013922392197
6823,20,8.481689985583108
6824,20,6.7943851470733065
6825,20,6.383864346394004
6826,20,8.820675348392337
6827,20,6.051445833671647
6828,20,4.594535340672997
6829,20,8.604200919269466
6830,20,7.4361971082154685
6831,20,4.808032743510349
6832,20,5.346429385961481
6833,20,6.147778470494893
6834,20,8.760160150391288
6835,20,6.594280170571871
6836,20,5.078633147347201
6837,20,5.791152144312159
6838,20,6.589895025092372
6839,20,5.2189262745520075
6840,20,8.302977417951748
6841,20,8.16833831205094
6842,20,6.9232213454680815
6843,20,5.403352824482716
6844,20,5.30913916241718
6845,20,4.845453580019853
6846,20,4.62061306237742
6847,20,5.6733143659518435
6848,20,4.853036168922103
6849,20,5.531942227854359
6850,20,5.2319984650690605
6851,20,5.55294320001309
6852,20,8.790094997714393
6853,20,7.06703625445483
6854,20,6.224754966399441
6855,20,6.934413432212194
6856,20,4.521757050844898
6857,20,5.736275345100675
6858,20,7.178310398518196
6859,20,5.62238947235472
6860,20,5.560960102402356
6861,20,6.241764525658159
6862,20,7.2205228545263695
6863,20,5.117285208329218
6864,20,5.152869477980231
6865,20,5.8079013959101395
6866,20,4.745849546211086
6867,20,5.276806593356831
6868,20,4.543281516397214
6869,20,7.536682652663595
6870,20,5.988731012178666
6871,20,6.038603580330863
6872,20,6.295399691623061
6873,20,7.1167424536151
6874,20,6.749392314790203
6875,20,9.885271410848837
6876,20,4.759516337315876
6877,20,7.500401061793861
6878,20,9.035857477803471
6879,20,5.811496553252275
6880,20,7.159972938492788
6881,20,4.072874803793275
6882,20,8.86741099552056
6883,20,5.239905639582431
6884,20,3.36242202702883
6885,20,4.09427180493889
6886,20,5.676896617661578
6887,20,5.436193029180423
6888,20,6.957923921949895
6889,20,8.366259114502826
6890,20,6.048705509568852
6891,20,5.133287670272313
6892,20,7.272895199771376
6893,20,6.449576056608473
6894,20,5.947286587520327
6895,20,7.81943153705987
6896,20,6.487464466162065
6897,20,7.8599586718595225
6898,20,5.418973822730011
6899,20,5.725428268515922
6900,20,7.396078690219034
6901,20,6.707849119737237
6902,20,6.93598841980171
6903,20,8.29957121833062
6904,20,7.0469289291652615
6905,20,6.2899533375076
6906,20,4.581456641539208
6907,20,3.821118831000124
6908,20,5.272693889275289
6909,20,6.872532340042893
6910,20,7.518284595005843
6911,20,6.178635587462846
6912,20,6.9771948169211635
6913,20,7.147179601907819
6914,20,4.086436356424023
6915,20,4.873837738289642
6916,20,5.690635578192252
6917,20,5.192162853248911
6918,20,6.355897683704842
6919,20,7.044708870477332
6920,20,7.778459669226404
6921,20,6.674584408076042
6922,20,7.8200752192238525
6923,20,6.298223875529417
6924,20,5.7222146852568185
6925,20,8.83592651192094
6926,20,5.219455837991298
6927,20,3.9404950465805992
6928,20,6.6736836655062755
6929,20,6.815004505582794
6930,20,5.3111364701732
6931,20,6.8430242819180735
6932,20,5.763696957228982
6933,20,5.340998707084946
6934,20,5.7295628955485745
6935,20,4.583027875883811
6936,20,5.501453754595257
6937,20,5.490765014306069
6938,20,4.590503605687902
6939,20,5.296742932230023
6940,20,6.005655044281005
6941,20,6.655243842409082
6942,20,6.7746427842267956
6943,20,6.173076328963731
6944,20,6.841870702979946
6945,20,7.610516083887208
6946,20,6.23685671827227
6947,20,5.615841020287737
6948,20,5.214566181365438
6949,20,5.9253088037715145
6950,20,6.91733601136363
6951,20,8.996586862457434
6952,20,5.464357357583078
6953,20,5.571237151399563
6954,20,10.042954681903868
