iteration,max_houses,score
6300,20,9578220.0
6301,20,9610950.0
6302,20,9281190.0
6303,20,9987210.0
6304,20,9296250.0
6305,20,8646210.0
6306,20,8837790.0
6307,20,9649710.0
6308,20,9839160.0
6309,20,9013950.0
6310,20,9270420.0
6311,20,9024270.0
6312,20,9828030.0
6313,20,10156620.0
6314,20,10973670.0
6315,20,9284070.0
6316,20,9571950.0
6317,20,9386700.0
6318,20,9878280.0
6319,20,9179610.0
6320,20,9542010.0
6321,20,9476550.0
6322,20,9632460.0
6323,20,10326720.0
6324,20,10608810.0
6325,20,9640080.0
6326,20,10061400.0
6327,20,8868420.0
6328,20,9992760.0
6329,20,8964420.0
6330,20,9782760.0
6331,20,9062100.0
6332,20,10418220.0
6333,20,9527250.0
6334,20,10238790.0
6335,20,8328030.0
6336,20,9433350.0
6337,20,9701730.0
6338,20,9923940.0
6339,20,8793360.0
6340,20,9433920.0
6341,20,9497370.0
6342,20,9256890.0
6343,20,8811300.0
6344,20,8681670.0
6345,20,10058100.0
6346,20,8875260.0
6347,20,10528680.0
6348,20,9562440.0
6349,20,9332130.0
6350,20,9084900.0
6351,20,9950520.0
6352,20,9499650.0
6353,20,9355170.0
6354,20,10055910.0
6355,20,9391860.0
6356,20,9675120.0
6357,20,9218730.0
6358,20,8722380.0
6359,20,9038100.0
6360,20,9842850.0
6361,20,9143310.0
6362,20,9105900.0
6363,20,10072320.0
6364,20,8547960.0
6365,20,10224480.0
6366,20,9160410.0
6367,20,8901660.0
6368,20,9781920.0
6369,20,9869850.0
6370,20,8995320.0
6371,20,10150140.0
6372,20,10348980.0
6373,20,9698190.0
6374,20,10271100.0
6375,20,9300120.0
6376,20,9123330.0
6377,20,9634530.0
6378,20,9672030.0
6379,20,9147090.0
6380,20,9651000.0
6381,20,9418920.0
6382,20,9385200.0
6383,20,8977980.0
6384,20,9732420.0
6385,20,8819730.0
6386,20,9902280.0
6387,20,9961890.0
6388,20,10930920.0
6389,20,9380550.0
6390,20,9370830.0
6391,20,9804660.0
6392,20,10233090.0
6393,20,9144390.0
6394,20,9715200.0
6395,20,9296730.0
6396,20,8866020.0
6397,20,9070350.0
6398,20,9484050.0
6399,20,10075260.0
6400,20,9590400.0
6401,20,9951420.0
6402,20,9837990.0
6403,20,8918820.0
6404,20,9647940.0
6405,20,9543090.0
6406,20,9195090.0
6407,20,9437070.0
6408,20,10890000.0
6409,20,9907920.0
6410,20,10465290.0
6411,20,9423180.0
6412,20,9255600.0
6413,20,9866190.0
6414,20,9918420.0
6415,20,9664050.0
6416,20,9587250.0
6417,20,9674220.0
6418,20,9325470.0
6419,20,9917790.0
6420,20,9681570.0
6421,20,9010560.0
6422,20,9407970.0
6423,20,9333000.0
6424,20,10214820.0
6425,20,8521560.0
6426,20,8712570.0
6427,20,9360600.0
6428,20,9358320.0
6429,20,9925770.0
6430,20,9675810.0
6431,20,9835020.0
6432,20,9708600.0
6433,20,8968650.0
6434,20,9406590.0
6435,20,10054530.0
6436,20,10170540.0
6437,20,9527850.0
6438,20,10341570.0
6439,20,9504240.0
6440,20,9598170.0
6441,20,9164250.0
6442,20,10286040.0
6443,20,10351050.0
6444,20,10128180.0
6445,20,8913780.0
6446,20,9300120.0
6447,20,9795750.0
6448,20,9344670.0
6449,20,10709250.0
6450,20,8555820.0
6451,20,9340950.0
6452,20,10406970.0
6453,20,9138420.0
6454,20,9955560.0
6455,20,9033210.0
6456,20,10302690.0
6457,20,8656830.0
6458,20,9302760.0
6459,20,9688020.0
6460,20,10516410.0
6461,20,9354540.0
6462,20,8971680.0
6463,20,8775960.0
6464,20,9631710.0
6465,20,9229710.0
6466,20,9406080.0
6467,20,9886170.0
6468,20,9293010.0
6469,20,9207570.0
6470,20,10023240.0
6471,20,9993960.0
6472,20,9468450.0
6473,20,9350250.0
6474,20,10087560.0
6475,20,9626850.0
6476,20,9999630.0
6477,20,9330060.0
6478,20,9256290.0
6479,20,9630180.0
6480,20,8994030.0
6481,20,9667470.0
6482,20,8674920.0
6483,20,9334140.0
6484,20,10331790.0
6485,20,9236430.0
6486,20,9614670.0
6487,20,8880600.0
6488,20,9349650.0
6489,20,10199310.0
6490,20,9593190.0
6491,20,8660040.0
6492,20,9343800.0
6493,20,9602160.0
6494,20,9902040.0
6495,20,9798600.0
6496,20,9957810.0
6497,20,10697160.0
6498,20,9157860.0
6499,20,10318470.0
6500,20,9759420.0
6501,20,9005010.0
6502,20,9123360.0
6503,20,9677100.0
6504,20,9723210.0
6505,20,9764370.0
6506,20,9357540.0
6507,20,9703740.0
6508,20,9641250.0
6509,20,10344690.0
6510,20,9749130.0
6511,20,9705000.0
6512,20,11232870.0
6513,20,9735990.0
6514,20,8838810.0
6515,20,9821340.0
6516,20,9370920.0
6517,20,9395640.0
6518,20,9339810.0
6519,20,9342360.0
6520,20,9512880.0
6521,20,9511440.0
6522,20,9853740.0
6523,20,9895050.0
6524,20,10502940.0
6525,20,9575430.0
6526,20,8912910.0
6527,20,10036290.0
6528,20,9926520.0
6529,20,9347850.0
6530,20,9791820.0
6531,20,8986770.0
6532,20,10402500.0
6533,20,9156810.0
6534,20,9725760.0
6535,20,9103170.0
6536,20,8830650.0
6537,20,10422660.0
6538,20,9352590.0
6539,20,10605960.0
6540,20,10033980.0
6541,20,10969170.0
6542,20,9090840.0
6543,20,8699880.0
6544,20,9237000.0
6545,20,9888390.0
6546,20,9392580.0
6547,20,9321930.0
6548,20,11047980.0
6549,20,8854290.0
6550,20,9941340.0
6551,20,8694810.0
6552,20,9969630.0
6553,20,10208130.0
6554,20,9242280.0
6555,20,8952930.0
6556,20,8832420.0
6557,20,8814180.0
6558,20,9723300.0
6559,20,9607260.0
6560,20,9561930.0
6561,20,8809650.0
6562,20,8800920.0
6563,20,10318290.0
6564,20,10250460.0
6565,20,9846930.0
6566,20,9830940.0
6567,20,10325430.0
6568,20,9373470.0
6569,20,9777960.0
6570,20,10126410.0
6571,20,9579060.0
6572,20,9314280.0
6573,20,9040320.0
6574,20,9684060.0
6575,20,8859060.0
6576,20,9089910.0
6577,20,9492390.0
6578,20,9836310.0
6579,20,8838540.0
6580,20,9299700.0
6581,20,10515840.0
6582,20,9603660.0
6583,20,10016730.0
6584,20,10027890.0
6585,20,9208800.0
6586,20,8854140.0
6587,20,9684360.0
6588,20,9672240.0
6589,20,9002850.0
6590,20,9905400.0
6591,20,9626640.0
6592,20,9783840.0
6593,20,9649710.0
6594,20,8922540.0
6595,20,9053220.0
6596,20,10175490.0
6597,20,9977310.0
6598,20,10014750.0
6599,20,9771960.0
6600,20,9744180.0
6601,20,9538740.0
6602,20,8933730.0
6603,20,8590380.0
6604,20,9073440.0
6605,20,9924390.0
6606,20,9257670.0
6607,20,8635650.0
6608,20,9744930.0
6609,20,10549800.0
6610,20,9179970.0
6611,20,9035520.0
6612,20,9446010.0
6613,20,10105830.0
6614,20,9065310.0
6615,20,9623490.0
6616,20,9798150.0
6617,20,9572070.0
6618,20,9496740.0
6619,20,9840960.0
6620,20,9062640.0
6621,20,9747780.0
6622,20,10021770.0
6623,20,9906540.0
6624,20,9979260.0
6625,20,10268850.0
6626,20,8655780.0
6627,20,10527090.0
6628,20,9312900.0
6629,20,9586530.0
6630,20,9245550.0
6631,20,9712080.0
6632,20,9749700.0
6633,20,9753630.0
6634,20,9027570.0
6635,20,10247940.0
6636,20,8928600.0
6637,20,9010140.0
6638,20,9403410.0
6639,20,10550430.0
6640,20,10406190.0
6641,20,9190620.0
6642,20,9723660.0
6643,20,9546030.0
6644,20,8936910.0
6645,20,9168930.0
6646,20,10299960.0
6647,20,9427500.0
6648,20,9643560.0
6649,20,9072750.0
6650,20,8497410.0
6651,20,9154020.0
6652,20,9821310.0
6653,20,8614320.0
6654,20,9805080.0
6655,20,9403920.0
6656,20,9174480.0
6657,20,9184380.0
6658,20,9705240.0
6659,20,9538050.0
6660,20,9711030.0
6661,20,9118290.0
6662,20,9587460.0
6663,20,9014910.0
6664,20,9125100.0
6665,20,9125850.0
6666,20,9785040.0
6667,20,9802230.0
6668,20,10008270.0
6669,20,9996690.0
6670,20,9495060.0
6671,20,9485640.0
6672,20,8858730.0
6673,20,9568560.0
6674,20,8729340.0
6675,20,9569100.0
6676,20,9537990.0
6677,20,9652860.0
6678,20,9195720.0
6679,20,9168390.0
6680,20,9386700.0
6681,20,9158460.0
6682,20,8647590.0
6683,20,10155300.0
6684,20,9937380.0
6685,20,9592770.0
6686,20,9084840.0
6687,20,9628260.0
6688,20,8889480.0
6689,20,9753450.0
6690,20,9450120.0
6691,20,10056210.0
6692,20,10004010.0
6693,20,9078210.0
6694,20,9891390.0
6695,20,9379470.0
6696,20,10075860.0
6697,20,9922140.0
6698,20,9421770.0
6699,20,9168030.0
6700,20,10362150.0
6701,20,9656880.0
6702,20,9198240.0
6703,20,9538350.0
6704,20,9308280.0
6705,20,9113970.0
6706,20,8874810.0
6707,20,9585420.0
6708,20,10009260.0
6709,20,8657130.0
6710,20,9426810.0
6711,20,9640080.0
6712,20,9264210.0
6713,20,9908040.0
6714,20,10737210.0
6715,20,8739540.0
6716,20,10479930.0
6717,20,9864300.0
6718,20,9938100.0
6719,20,9437100.0
6720,20,9404490.0
6721,20,9989730.0
6722,20,9383400.0
6723,20,8848410.0
6724,20,9290520.0
6725,20,9202920.0
6726,20,8950470.0
6727,20,9416550.0
6728,20,9231630.0
6729,20,9535290.0
6730,20,9300510.0
6731,20,9255510.0
6732,20,10039770.0
6733,20,10413720.0
6734,20,9903180.0
6735,20,9502980.0
6736,20,9068610.0
6737,20,9423330.0
6738,20,9428040.0
6739,20,8333610.0
6740,20,9552420.0
6741,20,10122240.0
6742,20,8830920.0
6743,20,9928110.0
6744,20,9612210.0
6745,20,10441950.0
6746,20,9590850.0
6747,20,9920640.0
6748,20,9927030.0
6749,20,9971880.0
6750,20,9990750.0
6751,20,9575700.0
6752,20,8892210.0
6753,20,9528510.0
6754,20,10298310.0
6755,20,9540120.0
6756,20,9413100.0
6757,20,9539250.0
6758,20,9808350.0
6759,20,9109080.0
6760,20,9865830.0
6761,20,9851580.0
6762,20,8807100.0
6763,20,9084540.0
6764,20,9489000.0
6765,20,9049020.0
6766,20,9285270.0
6767,20,9532680.0
6768,20,9429750.0
6769,20,8757150.0
6770,20,9465990.0
6771,20,11341740.0
6772,20,9046830.0
6773,20,9649680.0
6774,20,9372390.0
6775,20,9449070.0
6776,20,10108410.0
6777,20,9005460.0
6778,20,9113760.0
6779,20,10620240.0
6780,20,9405090.0
6781,20,9695250.0
6782,20,10497900.0
6783,20,9639570.0
6784,20,10026690.0
6785,20,10078740.0
6786,20,9397020.0
6787,20,9676500.0
6788,20,9470280.0
6789,20,10027470.0
6790,20,9567420.0
6791,20,8821200.0
6792,20,9764490.0
6793,20,9548490.0
6794,20,9713490.0
6795,20,9329640.0
6796,20,8805150.0
6797,20,10121610.0
6798,20,9456900.0
6799,20,10581120.0
6800,20,9395760.0
6801,20,8975310.0
6802,20,9089970.0
6803,20,8846970.0
6804,20,8690040.0
6805,20,9868440.0
6806,20,9906720.0
6807,20,9841440.0
6808,20,9136110.0
6809,20,9753750.0
6810,20,8960640.0
6811,20,9929580.0
6812,20,9533100.0
6813,20,9145320.0
6814,20,9488520.0
6815,20,8872650.0
6816,20,9543210.0
6817,20,10047690.0
6818,20,9350220.0
6819,20,9540120.0
6820,20,9810750.0
6821,20,9152040.0
6822,20,9944940.0
6823,20,9934170.0
6824,20,9467730.0
6825,20,9704640.0
6826,20,9444360.0
6827,20,9380850.0
6828,20,9642450.0
6829,20,9779940.0
6830,20,10715640.0
6831,20,8935200.0
6832,20,9261630.0
6833,20,8765100.0
6834,20,9020700.0
6835,20,10129020.0
6836,20,9463980.0
6837,20,9630810.0
6838,20,9860640.0
6839,20,9226290.0
6840,20,9763020.0
6841,20,8575860.0
6842,20,10727190.0
6843,20,10790520.0
6844,20,9760230.0
6845,20,9302790.0
6846,20,9191280.0
6847,20,9635040.0
6848,20,9303270.0
6849,20,9643530.0
6850,20,9879810.0
6851,20,10016580.0
6852,20,9869790.0
6853,20,9231990.0
6854,20,8958990.0
6855,20,9670860.0
6856,20,8756820.0
6857,20,8965770.0
6858,20,8936820.0
6859,20,9128490.0
6860,20,9270120.0
6861,20,10108950.0
6862,20,10124880.0
6863,20,9628140.0
6864,20,9523110.0
6865,20,9596850.0
6866,20,9407010.0
6867,20,9649110.0
6868,20,9802290.0
6869,20,8738340.0
6870,20,9389280.0
6871,20,9973590.0
6872,20,9300870.0
6873,20,9585270.0
6874,20,9827580.0
6875,20,9160650.0
6876,20,9529410.0
6877,20,9757140.0
6878,20,9511560.0
6879,20,10565910.0
6880,20,10032060.0
6881,20,9102000.0
6882,20,9389310.0
6883,20,9143310.0
6884,20,9618120.0
6885,20,9654690.0
6886,20,9973320.0
6887,20,10077660.0
6888,20,9539850.0
6889,20,9769530.0
6890,20,9246780.0
6891,20,8961360.0
6892,20,9814350.0
6893,20,9461010.0
6894,20,10765230.0
6895,20,9838440.0
6896,20,9579480.0
6897,20,9571080.0
6898,20,9018000.0
6899,20,9275610.0
6900,20,9612390.0
6901,20,9214140.0
6902,20,9291600.0
6903,20,9795570.0
6904,20,9866160.0
6905,20,8865000.0
6906,20,10308900.0
6907,20,8422860.0
6908,20,9484650.0
6909,20,9664920.0
6910,20,8468250.0
6911,20,9004770.0
6912,20,9693480.0
6913,20,9010680.0
6914,20,9390750.0
6915,20,10611120.0
6916,20,9881730.0
6917,20,9780150.0
6918,20,9010560.0
6919,20,9227850.0
6920,20,9415800.0
6921,20,9974850.0
6922,20,10082100.0
6923,20,9851760.0
6924,20,9774120.0
6925,20,9779550.0
6926,20,10455930.0
6927,20,8785260.0
6928,20,10505310.0
6929,20,8891220.0
6930,20,10025130.0
6931,20,9346530.0
6932,20,9109590.0
6933,20,9589050.0
6934,20,9813750.0
6935,20,9335190.0
6936,20,9342510.0
6937,20,9228810.0
6938,20,9822990.0
6939,20,9650730.0
6940,20,9071370.0
6941,20,9195450.0
6942,20,9271500.0
6943,20,9746310.0
6944,20,10220580.0
6945,20,9159270.0
6946,20,9290730.0
6947,20,9437190.0
6948,20,10047810.0
6949,20,8685990.0
6950,20,10456620.0
6951,20,10493520.0
6952,20,9141690.0
6953,20,9951480.0
6954,20,9730920.0
6955,20,9693150.0
6956,20,10600230.0
6957,20,9411300.0
6958,20,10472430.0
6959,20,9032340.0
6960,20,9868530.0
6961,20,9677670.0
6962,20,9673860.0
6963,20,8744610.0
6964,20,10194690.0
6965,20,9658530.0
6966,20,9974040.0
6967,20,11099760.0
6968,20,9192330.0
6969,20,9541860.0
6970,20,9299670.0
6971,20,9068970.0
6972,20,10144650.0
6973,20,9591930.0
6974,20,8835480.0
6975,20,8778540.0
6976,20,10162860.0
6977,20,10515720.0
6978,20,9144420.0
6979,20,9142020.0
6980,20,9386850.0
6981,20,9441630.0
6982,20,10167360.0
6983,20,8868300.0
6984,20,9030960.0
6985,20,9421410.0
6986,20,9281250.0
6987,20,9334620.0
6988,20,9111240.0
6989,20,8533470.0
6990,20,8855190.0
6991,20,10519500.0
6992,20,9997590.0
6993,20,9704280.0
6994,20,10095660.0
6995,20,9399690.0
6996,20,8966070.0
6997,20,9595920.0
6998,20,9446910.0
6999,20,9342810.0
7000,20,9688200.0
7001,20,9642420.0
7002,20,8910600.0
7003,20,9956400.0
7004,20,9474930.0
7005,20,9470340.0
7006,20,9030570.0
7007,20,8916090.0
7008,20,10952850.0
7009,20,9708030.0
7010,20,10017210.0
7011,20,9967230.0
7012,20,9703590.0
7013,20,9232980.0
7014,20,9930930.0
7015,20,9416340.0
7016,20,8922330.0
7017,20,8622960.0
7018,20,9299220.0
7019,20,9666780.0
7020,20,9036540.0
7021,20,9480390.0
7022,20,9546600.0
7023,20,9208380.0
7024,20,9294270.0
7025,20,8862030.0
7026,20,9837240.0
7027,20,9325020.0
7028,20,9561900.0
7029,20,9531930.0
7030,20,9338700.0
7031,20,9631530.0
7032,20,9967740.0
7033,20,9489330.0
7034,20,9195900.0
7035,20,8720310.0
7036,20,9214320.0
7037,20,9616050.0
7038,20,9582420.0
7039,20,9718620.0
7040,20,9800280.0
7041,20,9358350.0
7042,20,9008880.0
7043,20,9670830.0
7044,20,8937840.0
7045,20,9426060.0
7046,20,10000320.0
7047,20,9197520.0
7048,20,8864100.0
7049,20,10380210.0
7050,20,9631530.0
7051,20,9090120.0
7052,20,9586320.0
7053,20,9237240.0
7054,20,9977220.0
7055,20,10630200.0
7056,20,9459360.0
7057,20,9850410.0
7058,20,8946300.0
7059,20,9360180.0
7060,20,8564700.0
7061,20,9939240.0
7062,20,9799230.0
7063,20,9365640.0
7064,20,9707280.0
7065,20,10059780.0
7066,20,9224940.0
7067,20,10028430.0
7068,20,9545730.0
7069,20,9416580.0
7070,20,9968580.0
7071,20,10070460.0
7072,20,9090390.0
7073,20,8728170.0
7074,20,9193470.0
7075,20,9836160.0
7076,20,9440730.0
7077,20,9301350.0
7078,20,9710160.0
7079,20,9184410.0
7080,20,9229440.0
7081,20,9486210.0
7082,20,10341270.0
7083,20,9857250.0
7084,20,9919290.0
7085,20,10399110.0
7086,20,9328950.0
7087,20,10105560.0
7088,20,10116690.0
7089,20,8867130.0
7090,20,9069930.0
7091,20,9300480.0
7092,20,9651780.0
7093,20,9298230.0
7094,20,10015650.0
7095,20,10739160.0
7096,20,8719170.0
7097,20,8805810.0
7098,20,9673380.0
7099,20,10812210.0
7100,20,9499290.0
7101,20,10367160.0
7102,20,9916050.0
7103,20,9552660.0
7104,20,8898570.0
7105,20,9066120.0
7106,20,9394680.0
7107,20,8664090.0
7108,20,9369780.0
7109,20,9350400.0
7110,20,9503670.0
7111,20,9928590.0
7112,20,8917590.0
7113,20,8983620.0
7114,20,10642950.0
7115,20,9682230.0
7116,20,9285270.0
7117,20,9338820.0
7118,20,9481770.0
7119,20,9637050.0
7120,20,9621780.0
7121,20,10065780.0
7122,20,10282890.0
7123,20,8793510.0
7124,20,9953940.0
7125,20,9117660.0
7126,20,8546130.0
7127,20,10628490.0
7128,20,9937830.0
7129,20,10285620.0
7130,20,10632510.0
7131,20,10762380.0
7132,20,8844990.0
7133,20,9643230.0
7134,20,9838710.0
7135,20,9492600.0
7136,20,9631710.0
7137,20,9247500.0
7138,20,9018300.0
7139,20,9811380.0
7140,20,10045140.0
7141,20,9482250.0
7142,20,10594680.0
7143,20,9087060.0
7144,20,9969660.0
7145,20,9091980.0
7146,20,9241050.0
7147,20,10257210.0
7148,20,9556380.0
7149,20,9139320.0
7150,20,8749980.0
7151,20,9075000.0
7152,20,9335250.0
7153,20,9539610.0
7154,20,9134040.0
7155,20,10299360.0
7156,20,9059580.0
7157,20,10602090.0
7158,20,9244740.0
7159,20,9772530.0
7160,20,9855810.0
7161,20,10042170.0
7162,20,9566670.0
7163,20,9180060.0
7164,20,10239000.0
7165,20,9054810.0
7166,20,9121590.0
7167,20,9884580.0
7168,20,9371160.0
7169,20,9292680.0
7170,20,9672720.0
7171,20,8824410.0
7172,20,9933810.0
7173,20,10359660.0
7174,20,9878910.0
7175,20,9979320.0
7176,20,10805070.0
7177,20,8880900.0
7178,20,10283040.0
7179,20,9163680.0
7180,20,8904750.0
7181,20,9200880.0
7182,20,9301290.0
7183,20,9589050.0
7184,20,10414140.0
7185,20,8467800.0
7186,20,9373800.0
7187,20,9699420.0
7188,20,9689850.0
7189,20,9070380.0
7190,20,9182730.0
7191,20,9199620.0
7192,20,9008730.0
7193,20,10245390.0
7194,20,9397590.0
7195,20,9271860.0
7196,20,9292080.0
7197,20,9414510.0
7198,20,9933420.0
7199,20,10432530.0
7200,20,9960720.0
7201,20,10141980.0
7202,20,8944920.0
7203,20,8788470.0
7204,20,10368960.0
7205,20,9141480.0
7206,20,10088460.0
7207,20,9101010.0
7208,20,9102120.0
7209,20,9440250.0
7210,20,9773460.0
7211,20,9408240.0
7212,20,8994930.0
7213,20,9356610.0
7214,20,9519810.0
7215,20,10064430.0
7216,20,9176550.0
7217,20,9076620.0
7218,20,9972180.0
7219,20,10844880.0
7220,20,9045810.0
7221,20,9611460.0
7222,20,9051960.0
7223,20,9964680.0
7224,20,10176660.0
7225,20,9067980.0
7226,20,9313950.0
7227,20,9375240.0
7228,20,9592680.0
7229,20,9228240.0
7230,20,9138120.0
7231,20,9806910.0
7232,20,9756660.0
7233,20,9595080.0
7234,20,9852510.0
7235,20,9668460.0
7236,20,10156890.0
7237,20,9004770.0
7238,20,9286950.0
7239,20,8776290.0
7240,20,10437750.0
7241,20,9294600.0
7242,20,9520320.0
7243,20,9663930.0
7244,20,8559450.0
7245,20,9662160.0
7246,20,9693270.0
7247,20,9429300.0
7248,20,9204990.0
7249,20,9494070.0
7250,20,9440400.0
7251,20,9587880.0
7252,20,9702840.0
7253,20,9547380.0
7254,20,9591060.0
7255,20,9567390.0
7256,20,9239430.0
7257,20,9150570.0
7258,20,9330600.0
7259,20,10205370.0
7260,20,9387090.0
7261,20,9533700.0
7262,20,10753560.0
7263,20,9247500.0
7264,20,9983580.0
7265,20,9351360.0
7266,20,10240830.0
7267,20,8849460.0
7268,20,9656790.0
7269,20,9053250.0
7270,20,9053250.0
7271,20,11246970.0
7272,20,9702810.0
7273,20,9134550.0
7274,20,9607500.0
7275,20,9095190.0
7276,20,10590210.0
7277,20,9751500.0
7278,20,8760600.0
7279,20,10139910.0
7280,20,9066900.0
7281,20,9557310.0
7282,20,9526080.0
7283,20,9357630.0
7284,20,9593790.0
7285,20,10399320.0
7286,20,9376230.0
7287,20,9809190.0
7288,20,9677190.0
7289,20,9668370.0
7290,20,9953970.0
7291,20,9595200.0
7292,20,8365410.0
7293,20,9134700.0
7294,20,9289590.0
7295,20,10132110.0
7296,20,8572320.0
7297,20,9149910.0
7298,20,9010470.0
7299,20,9485100.0
7300,20,9070440.0
7301,20,9065550.0
7302,20,8806920.0
7303,20,9206340.0
7304,20,9250830.0
7305,20,9337860.0
7306,20,10279830.0
7307,20,9964830.0
7308,20,10220400.0
7309,20,9257640.0
7310,20,9549030.0
7311,20,9558030.0
7312,20,9201750.0
7313,20,10866120.0
7314,20,9666660.0
7315,20,10150080.0
7316,20,8829150.0
7317,20,9279090.0
7318,20,10354530.0
7319,20,8606880.0
7320,20,8910780.0
7321,20,10599450.0
7322,20,10240350.0
7323,20,8769900.0
7324,20,9593130.0
7325,20,10337310.0
7326,20,9600450.0
7327,20,9848940.0
7328,20,9904500.0
7329,20,9368910.0
7330,20,9764280.0
7331,20,10308750.0
7332,20,9508470.0
7333,20,8859330.0
7334,20,8806860.0
7335,20,9040680.0
7336,20,9472320.0
7337,20,9444510.0
7338,20,10205760.0
7339,20,9883230.0
7340,20,8724540.0
7341,20,10422240.0
7342,20,10920090.0
7343,20,9722850.0
7344,20,9929400.0
7345,20,9343950.0
7346,20,9797700.0
7347,20,9501750.0
7348,20,8834100.0
7349,20,10124070.0
7350,20,10166070.0
7351,20,9438120.0
7352,20,8957550.0
7353,20,9502710.0
7354,20,10905570.0
7355,20,9791760.0
7356,20,9817710.0
7357,20,10201560.0
7358,20,9854880.0
7359,20,9443070.0
7360,20,9485820.0
7361,20,9768120.0
7362,20,10035030.0
7363,20,9445830.0
7364,20,10197600.0
7365,20,9941400.0
7366,20,9487170.0
7367,20,9620580.0
7368,20,9695400.0
7369,20,9497850.0
7370,20,9143820.0
7371,20,9149400.0
7372,20,9661050.0
7373,20,9397710.0
7374,20,9881130.0
7375,20,9645450.0
7376,20,9696210.0
7377,20,9330510.0
7378,20,9311970.0
7379,20,9098040.0
7380,20,9694290.0
7381,20,10682460.0
7382,20,10147500.0
7383,20,8564940.0
7384,20,8784150.0
7385,20,9943440.0
7386,20,9276540.0
7387,20,9494160.0
7388,20,9496440.0
7389,20,9718350.0
7390,20,10394850.0
7391,20,9094170.0
7392,20,10194330.0
7393,20,9428190.0
7394,20,9015300.0
7395,20,8539050.0
7396,20,10068960.0
7397,20,10319580.0
7398,20,10036620.0
7399,20,9995220.0
7400,20,9439470.0
7401,20,9480690.0
7402,20,10824180.0
7403,20,9512040.0
7404,20,9256380.0
7405,20,9295770.0
7406,20,9653250.0
7407,20,9345270.0
7408,20,9383190.0
7409,20,10271760.0
7410,20,9217530.0
7411,20,10003140.0
7412,20,9365250.0
7413,20,9342510.0
7414,20,9580680.0
7415,20,9268260.0
7416,20,9479040.0
7417,20,9211650.0
7418,20,9649980.0
7419,20,8885280.0
7420,20,9408450.0
7421,20,9590220.0
7422,20,9604710.0
7423,20,10317210.0
7424,20,8864010.0
7425,20,9348870.0
7426,20,9278070.0
7427,20,9712050.0
7428,20,9163320.0
7429,20,10116570.0
7430,20,9755640.0
7431,20,8835450.0
7432,20,8889360.0
7433,20,10088820.0
7434,20,9683100.0
7435,20,9682200.0
7436,20,9245220.0
7437,20,9866220.0
7438,20,9718890.0
7439,20,10464990.0
7440,20,10697730.0
7441,20,8877270.0
7442,20,9343980.0
7443,20,8919510.0
7444,20,10517640.0
7445,20,10212870.0
7446,20,9355890.0
7447,20,9157620.0
7448,20,10267590.0
7449,20,9629070.0
7450,20,9093450.0
7451,20,9780780.0
7452,20,9780300.0
7453,20,9072180.0
7454,20,9092670.0
7455,20,9027630.0
7456,20,8797380.0
7457,20,9434400.0
7458,20,9488910.0
7459,20,10030860.0
7460,20,9821040.0
7461,20,10061280.0
7462,20,8857230.0
7463,20,9881610.0
7464,20,10683660.0
7465,20,9430800.0
7466,20,9785130.0
7467,20,10216650.0
7468,20,10128810.0
7469,20,9288510.0
7470,20,9446370.0
7471,20,9147150.0
7472,20,9452220.0
7473,20,9142740.0
7474,20,9313020.0
7475,20,10120080.0
7476,20,9634650.0
7477,20,9868620.0
7478,20,9500970.0
7479,20,8956860.0
7480,20,9018540.0
7481,20,9434010.0
7482,20,9382740.0
7483,20,10434300.0
7484,20,9232380.0
7485,20,10011510.0
7486,20,9597090.0
7487,20,9719670.0
7488,20,10055940.0
7489,20,9844680.0
7490,20,9258150.0
7491,20,9554430.0
7492,20,9514470.0
7493,20,9525150.0
7494,20,8766360.0
7495,20,9568410.0
7496,20,9051750.0
7497,20,10020720.0
7498,20,9953940.0
7499,20,9427770.0
7500,20,10564710.0
7501,20,8869320.0
